"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FVPQ11","Shoppings",88.22,10.96,9.88,0.46,247029000,43083,1,4296.33,873.8,20.34,4.4,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"GALG11","Híbrido",8.14,11.88,10.85,0.88,467930000,426246,5,4486.89,488.85,10.9,0,"ESTRADA MUNICIPAL DO CAJURU, 655, São José dos Campos/SP,RODOVIA BR - 324, 13.750, SALVADOR/BA,RODOVIA PE 50, S/Nº, KM 02, Vitória de Santo Antão/PE,AV. FREDERICO AUGUSTO RITTER, 8.000, CACHOEIRINHA//RS,RUA DAVID CANABARRO S/Nº, Canoas/RS","2023-04-05 14:11:12"
"GAME11","Outros",8.28,8.99,16.64,0.84,179657000,101172,0,0,0,0,0,"","2023-04-05 14:11:12"
"GCFF11","Títulos e Val. Mob.",66.85,13.51,16.19,0.85,22635300,44359,0,0,0,0,0,"","2023-04-05 14:11:12"
"GCRA11","Títulos e Val. Mob.",92.99,6.65,16.75,0.95,162813000,291519,0,0,0,0,0,"","2023-04-05 14:11:12"
"GCRI11","Títulos e Val. Mob.",87.86,12.99,16.73,0.93,104623000,202960,0,0,0,0,0,"","2023-04-05 14:11:12"
"GESE11B","Outros",1520,11.24,11.34,0.86,79040000,0,1,6176.28,721.01,11.67,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"GGRC11","Logística",99.67,9.9,11.4,0.8,810728000,1254870,16,1034.88,111.94,10.82,0,"Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,BR 153, nº 3469, Zona Urbana, Anápolis - GO,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rua Antonio Felamingo, lote 6, quadra A - bairro Macuco, Valinhos-SP,Av. Maria Luiza Pompeo de Camargo, 333,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Guabirova, Pelotas - RS,LOTE C123,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Alameda das Aroreiras, nº 195, Casa Amarela, Betim - MG,Rua dos Portugueses","2023-04-05 14:11:12"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2023-04-05 14:11:12"
"GSFI11","Shoppings",5.14,0,0,0.36,386518000,37060,0,0,0,0,0,"","2023-04-05 14:11:12"
"GTLG11","Logística",94.99,8.88,8.78,1.02,681363000,63262,5,3942.09,307.41,7.8,3.81,"Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP,Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo","2023-04-05 14:11:12"
"GTWR11","Lajes Corporativas",74.09,12.37,12.13,0.78,889080000,797895,3,9877.99,1308.64,13.25,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2023-04-05 14:11:12"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2023-04-05 14:11:12"
"HAAA11","Lajes Corporativas",63,10.89,10.03,0.71,217665000,2619,2,14988.5,1619.33,10.8,16.93,"Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP,Avenida das Nações Unidas, nº 14.261  São Paulo, SP","2023-04-05 14:11:12"
"HABT11","Títulos e Val. Mob.",82.6,8.4,16.6,0.84,671272000,1599110,0,0,0,0,0,"","2023-04-05 14:11:12"
"HBCR11","Outros",113.31,7.44,5.75,1.14,123788000,649,4,7470.6,523.82,7.01,0,"Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina,Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo,Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás","2023-04-05 14:11:12"
"HBRH11","Híbrido",90.96,9.13,8.43,0.81,252160000,26103,5,8359.76,834.26,9.98,2.83,"Rua Pequetita, 111, Cidade de São Paulo/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Av. Domingos Odália Filho, 301, Cidade de Osasco/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP","2023-04-05 14:11:12"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"HCHG11","Outros",78.56,6.7,14.46,0.78,94272000,27971,0,0,0,0,0,"","2023-04-05 14:11:12"
"HCRI11","Hospital",235.7,8.47,8.42,0.77,47140000,36456,1,8553.11,1178.82,13.78,0,"Rua Das Perobas, 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2023-04-05 14:11:12"
"HCTR11","Títulos e Val. Mob.",61.69,15.32,23.78,0.52,1362370000,9942480,0,0,0,0,0,"","2023-04-05 14:11:12"
"HDEL11","Logística",104.53,1.96,1.83,1.22,4388480,978,0,0,0,0,0,"","2023-04-05 14:11:12"
"HFOF11","Títulos e Val. Mob.",65,11.63,11.29,0.85,1495780000,1092530,0,0,0,0,0,"","2023-04-05 14:11:12"
"HGAG11","Outros",37.25,-3.7,6.55,1.55,9247390,32155,0,0,0,0,0,"","2023-04-05 14:11:12"
"HGBS11","Shoppings",179.36,9.02,8.94,0.82,1793600000,1879420,12,3548.86,319.91,9.01,4.77,"Av. Francisco Matarazzo s/n, Bloco B, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Rua Sete de Setembro, 555 , Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS","2023-04-05 14:11:12"
"HGCR11","Títulos e Val. Mob.",102,11.8,13.8,1.01,1572650000,3537410,0,0,0,0,0,"","2023-04-05 14:11:12"
"HGFF11","Títulos e Val. Mob.",69.92,11.51,10.92,0.83,200223000,682240,0,0,0,0,0,"","2023-04-05 14:11:12"
"HGIC11","Títulos e Val. Mob.",93.54,4.5,11.88,0.8,43281600,21090,0,0,0,0,0,"","2023-04-05 14:11:12"
"HGJH11","Lajes Corporativas",191.29,8.87,0,0.64,335342000,0,2,26476.3,2561.57,9.67,0,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2023-04-05 14:11:12"
"HGLG11","Logística",159.4,6.94,10.24,1.04,3738990000,4935520,19,3092.17,224.32,7.25,6.75,"Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Avenida Parque B, 347, Betim, MG,Rodovia SP 101, Km 9,5, Hortolândia , SP,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Rodovia Anhanguera, 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Avenida Brasil, 3.464, Rio Claro, SP,Rua Atílio Biscuola, 1831, Louveira , SP,Rua Antônio Utrilla, 349, Guarulhos, SP,Rua Iguaçu, 291/383, Blumenau, SC,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Av. Guido Caloi, 1.935, São Paulo, SP,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP","2023-04-05 14:11:12"
"HGPO11","Lajes Corporativas",243.25,6.97,7.5,0.81,426431000,425366,2,33668,2561.57,7.61,0,"Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP","2023-04-05 14:11:12"
"HGRE11","Lajes Corporativas",108.4,6.28,8.87,0.69,1281050000,1753620,19,6471.81,540.81,8.36,21.89,"Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Antônio das Chagas, 1.657 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Alameda Campinas, 1.070 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Rodovia Dom Pedro I, Km 69 - Atibaia - SP,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Rua Flórida, 1.595 - São Paulo - SP,Avenida Brigadeiro Faria Lima, 1.355 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Francisco Nunes, 1.395 - Curitiba - PR,Rua Lauro Muller, 116 - Rio de Janeiro - RJ,Rua Alegria, 86 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP","2023-04-05 14:11:12"
"HGRU11","Híbrido",115.09,8.32,9.87,0.93,2118400000,3203200,73,4191.71,390.43,9.31,0,"Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Av. Rui Barbosa, 447, Carapicuíba, SP,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Rua Xingu, 179, Stiep, BA,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,Rua Marechal Deodoro, 2785, Ferrazópolis, SP,Av. Bandeirantes, 892, Bandeirantes, PR,R. Dr. Pinheiro, 294/312, Itapeva, SP,R. Xv De Novembro, 0352, Paranaguá, PR,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,R. Treze De Maio, 0186, Amparo, SP,Av. Condessa D Vimieiros, 17, Itanhaém, SP,Praça Rui Barbosa, 157, Olímpia, SP,Estrada do Ribeira, 144, Atuba, PR,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Moisés Lupion, 610, Goioerê, PR,R. São Luiz, 693, Marília, SP,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Rua Sete de Setembro, 608 e 617, Piraju, SP,R. Vinte E Um De Abril, 162, Lins, SP,R. General Osório, 323, Ribeirão Preto, SP,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Praça Attilio De Almeida Barbosa, 1156, Campo Largo, PR,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. Governador Pedro De Toledo, 1162, Piracicaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Av. Angélica, 2563, Bela Vista, SP,R. Um De Março, 129, Barra Bonita, SP,R. José Bonifácio, 48, Itapira, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Av. Professor Francisco Morato, 2585, Butantã, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,R. Antonio Agu, 126/136, Osasco, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,R. Dez, 482, Guaíra, SP,Av. Barão De Mauá, 74, Mauá, SP,Praça Da Matriz, 106, Tatuí, SP,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,Praça Antonio Carlos, 190, Machado, MG,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,R. Floriano Peixoto, 575, Capão Bonito, SP,Av. Brasil, 1400, Ivaiporã, PR,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. Vinte, 776, Barretos, SP,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,Av. Brasil, 1168, Pereira Barreto, SP,Rua Padre Adelino, 685, Belém, SP,Av. Jabaquara, 2979, Mirandópolis, SP,R. Rui Barbosa, 0226, Araguari, MG,R. Campos Sales, 703, Itapetininga, SP,Praça Bom Jesus, 154, Palmas, PR,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Av. Rio Branco, 511, Adamantina, SP,Av. Paran","2023-04-05 14:11:12"
"HLOG11","Logística",81.99,10.2,9.44,0.71,348458000,27133,5,1715.35,204.07,11.9,1.26,"Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP,Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP,Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP,Rua Citlog, 333, Bairro Aeroporto, Varginha - MG","2023-04-05 14:11:12"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2023-04-05 14:11:12"
"HOFC11","Lajes Corporativas",24.92,14.51,10.15,0.28,94172700,139959,4,2139.25,495.97,23.18,40.29,"Alameda Santos, nº 1.039, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2023-04-05 14:11:12"
"HOSI11","Híbrido",55.97,9.96,10.63,0.6,32096000,433769,0,0,0,0,0,"","2023-04-05 14:11:12"
"HPDP11","Shoppings",71.1,8.02,7.65,0.8,206817000,2335,1,1623.07,141.78,8.74,0.88,"Av. Guilherme Campos 500, Campinas - SP","2023-04-05 14:11:12"
"HRDF11","Híbrido",0.93,-0.8,0,0.82,7056030,458,0,0,0,0,0,"","2023-04-05 14:11:12"
"HREC11","Títulos e Val. Mob.",76,13.88,15.46,0.86,391914000,554692,0,0,0,0,0,"","2023-04-05 14:11:12"
"HSAF11","Títulos e Val. Mob.",76.29,11.36,15.25,0.84,192736000,414223,0,0,0,0,0,"","2023-04-05 14:11:12"
"HSLG11","Logística",74.23,9.2,11.01,0.71,939757000,640257,5,1930.33,193.44,10.02,0.38,"Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo","2023-04-05 14:11:12"
"HSML11","Shoppings",79,10.21,10.18,0.82,1246670000,2074280,7,8235.41,701.69,8.52,4.2,"Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP","2023-04-05 14:11:12"
"HSRE11","Híbrido",103,6.93,7.14,1.07,877361000,144229,27,8543.31,689.81,8.07,0,"Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Nova Iguaçu, Rio de Janeiro, na Avenida Nilo Peçanha, 176 e 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42","2023-04-05 14:11:12"
"HTMX11","Hotel",101.78,9.77,7.02,0.73,153111000,251202,24,4395.87,308.26,7.01,0,"Rua Arizona 1517, 107, São Paulo, SP, 04567-010,Av. Jandira 501, 107, São Paulo, SP, 04080-001,Rua Bandeira Paulista 555, 107, São Paulo, SP, 04532-011,R. Manuel Guedes 320, 107, São Paulo, SP, 04536-070,Av. Ibirapuera 2577, 107, São Paulo, SP, 04029-200,Rua Iguatemi 150, 107, São Paulo, SP, 01451-010,Av Roque Petroni Jr. 801, 107, São Paulo, SP, 04707-055,Av. Nove de Julho 3957, 107, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, 107, São Paulo, SP, 04716-003,Rua Heinrich Hertz 14, 107, São Paulo, SP, 04575-000,Av. Eng. Luís Carlos Berrini 853, 107, São Paulo, SP, 04571-000,Rua João Cachoeira 111, 107, São Paulo, SP, 04535-010,Av. Briga Faria Lima 3989, 107, São Paulo, SP, 04538-133,Rua Fernandes Moreira 1371, 107, São Paulo, SP, 04716-003,Av. Paulista 2355, 107, São Paulo, SP, 01311-300,Rua da Consolação 2303, 107, São Paulo, SP, 01301-100,Rua Guararapes 1889, 107, São Paulo, SP, 04561-004,Alameda Campinas 540, 107, São Paulo, SP, 01404-000,R. Funchal 281, 107, São Paulo, SP, 04551-060,Rua Quintana 963, 107, São Paulo, SP, 04569-011,Rua Vergueiro 2740, 107, São Paulo, SP, 04102-001,Rua Haddok Lobo 294, 107, São Paulo, SP, 01414-000,Rua Tavares Cabral 61, 107, São Paulo, SP, 54223-030,Rua Baronesa de Bela Vista, 801, Vila Congonhas, São Paulo, SP, 04612-002","2023-04-05 14:11:12"
"HUCG11","Hospital",78,7.65,8.44,0.77,87516000,30755,2,1382.6,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2023-04-05 14:11:12"
"HUSC11","Outros",104.94,9.81,9.53,0.72,83386700,5181,1,1125.74,138.03,12.26,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2023-04-05 14:11:12"
"HUSI11","Hospital",1137.61,4.42,6.39,1.02,132375000,170,1,6627.83,298.17,4.5,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2023-04-05 14:11:12"
"IAGR11","Títulos e Val. Mob.",99.79,9.46,4.13,0.94,24513500,25466,0,0,0,0,0,"","2023-04-05 14:11:12"
"IBCR11","Títulos e Val. Mob.",77.8,11.59,16.67,0.83,74565300,173385,0,0,0,0,0,"","2023-04-05 14:11:12"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,2.94,0.93,44267600,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"IDFI11","Híbrido",51.64,16.09,89.61,0.95,106271000,5760,1,0,0,0,0,"","2023-04-05 14:11:12"
"IDGR11","Híbrido",80.5,14.54,85.32,2.05,71110400,1215,1,0,0,0,0,"","2023-04-05 14:11:12"
"IFID11","Títulos e Val. Mob.",80.06,20.74,0,1.02,59897000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"IFIE11","Títulos e Val. Mob.",71.98,14.26,0,0.97,64817600,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"IRDM11","Títulos e Val. Mob.",81.98,13.22,15.4,0.89,2986850000,6681720,0,0,0,0,0,"","2023-04-05 14:11:12"
"IRIM11","Híbrido",87.7,12.53,15.78,0.9,168384000,66475,0,0,0,0,0,"","2023-04-05 14:11:12"
"ITIP11","Títulos e Val. Mob.",72.92,22.77,14.46,0.93,54555200,96301,0,0,0,0,0,"","2023-04-05 14:11:12"
"ITIT11","Títulos e Val. Mob.",73.25,14.01,9.36,0.98,65961200,94756,0,0,0,0,0,"","2023-04-05 14:11:12"
"JASC11","Outros",100,2.25,3.05,0.96,182029000,24753,6,9909.76,9.88,0.1,0,"Avenida Sargento Hermínio, Ceara,Av. 13 de maio, 755, Bairro de Fátima - Fortaleza - CE,Av Deputado Oswaldo Studart com a Treze de Maio, cidade de Fortaleza, estado do Ceará,Avenida Godofredo Maciel, nº 2.560,Av. Washington Soares, 3535, Bairro: Edson Queiroz/ Fortaleza-CE,Avenida Sargento Hermínio, Ceara","2023-04-05 14:11:12"
"JBFO11","Títulos e Val. Mob.",92.01,7.67,7.81,1.13,117687000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"JFLL11","Residencial",59.03,19.64,12.61,0.58,88580300,56974,2,5968.42,1258.94,21.09,39.05,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2023-04-05 14:11:12"
"JGPX11","Híbrido",95.6,10.79,14.9,0.99,81078100,156969,0,0,0,0,0,"","2023-04-05 14:11:12"
"JPPA11","Híbrido",98.34,10.36,19.12,1,88904300,312655,0,0,0,0,0,"","2023-04-05 14:11:12"
"JPPC11","Híbrido",128.44,-5.87,0.13,0.35,7064200,166,0,0,0,0,0,"","2023-04-05 14:11:12"
"JRDM11","Shoppings",80.25,8.08,9.07,0.9,202468000,26500,1,6938.96,691.64,9.97,1.2,"Avenida Giovanni Gronchi, 5819, Vila Andrade, São Paulo/SP, Brasil, 05724-003","2023-04-05 14:11:12"
"JSAF11","Títulos e Val. Mob.",79.4,11.64,13.89,0.87,124900000,364267,0,0,0,0,0,"","2023-04-05 14:11:12"
"JSRE11","Híbrido",61.45,9.39,9.41,0.54,1276150000,1957980,6,10794.9,1192.72,11.05,8.84,"Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP","2023-04-05 14:11:12"
"KCRE11","Títulos e Val. Mob.",89.39,9.02,9.91,0.91,321804000,503356,0,0,0,0,0,"","2023-04-05 14:11:12"
"KEVE11","Residencial",1000,1.08,7.65,1.08,147701000,2854,0,0,0,0,0,"","2023-04-05 14:11:12"
"KFOF11","Títulos e Val. Mob.",77.57,11.13,10.86,0.89,351649000,762171,0,0,0,0,0,"","2023-04-05 14:11:12"
"KINP11","Residencial",10,-0.97,53.36,2.7,71479300,45766,1,0,0,0,0,"","2023-04-05 14:11:12"
"KISU11","Títulos e Val. Mob.",7.68,11.88,11.79,0.92,339426000,790652,0,0,0,0,0,"","2023-04-05 14:11:12"
"KIVO11","Títulos e Val. Mob.",85,9.46,18.42,0.88,103286000,168582,0,0,0,0,0,"","2023-04-05 14:11:12"
"KNCA11","Títulos e Val. Mob.",104.02,6.59,14.98,1.02,1466670000,2909310,0,0,0,0,0,"","2023-04-05 14:11:12"
"KNCR11","Títulos e Val. Mob.",96.9,8.25,13.83,0.96,5532710000,9521550,0,0,0,0,0,"","2023-04-05 14:11:12"
"KNHY11","Títulos e Val. Mob.",95.92,9.54,13.27,0.97,1773640000,2109650,0,0,0,0,0,"","2023-04-05 14:11:12"
"KNIP11","Títulos e Val. Mob.",90,5.85,12.69,0.95,7207040000,7446260,0,0,0,0,0,"","2023-04-05 14:11:12"
"KNRE11","Residencial",0.62,56.95,50.61,0.81,11499200,11390,0,0,0,0,0,"","2023-04-05 14:11:12"
