"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FPNG11","Lajes Corporativas",287.5,1.33,0.77,1.66,669671000,1791,8,51534.1,1167.75,2.27,5.72,"Rua Amazonas, 4338 - Belo Horizonte MG,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte  MG,R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Tabapuã, 500,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG","2024-11-11"
"FRBR11","Títulos e Val. Mob.",103.71,7.76,0,1.06,1324330000,0,0,0,0,0,0,"","2024-11-11"
"FTCE11","Híbrido",2834.82,-0.99,3.16,1,3212010000,1512,79,1647.92,44.76,2.72,3.79,"Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Avenida Santos Dumont, 979, Setor Oeste, Itumbiara - GO,Av. Vereador Hermínio Moreira - Itaboraí, RJ,R. Prudente de Morais, 589 - Ipanema - RJ,Bloco F, do conjunto A, do Edifício Fusion Work & Live da quadra 01, do SH/Norte, Brasília - DF,Rua da Carioca, centro, Rio de Janeiro,R. Min. Raul Fernandes, 216 - Botafogo, Rio de Janeiro - RJ,Rua Senhor do Passos nº107, centro, Rio de
Janeiro,R. Barão da Torre, 662 - Ipanema,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Barão de Mesquita nº164, Rio de Janeiro,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rua Conde de Irajá, nº 439, Botafogo, Rio de Janeiro - RJ,Sorocaba, 420, 422 e 436,Rua Homem de Melo, 169, Tijuca, Rio de Janeiro - RJ,Praia Rasa, Buzios - RJ,Rua Miguel Couto, 98,Rua Primeiro de Março nº19, centro, Rio de Janeiro,Rua Barão da Torre, nº 662,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº42, centro, Rio de Janeiro,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ,Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32,Praia Rasa, Búzios - RJ,Quadra 613/614, do SGA/Sul, no Município de Brasília - DF,Largo de Santa Rita, 10, Centro, Rio de Janeiro,Rodovia Darly Santos - Vila Velha - ES,R. Tonelero, 61 - Copacabana - RJ,Rua Sorocaba, no 436, Botafogo, Rio de Janeiro - RJ,Fazenda cachoeirinha, Bom Despacho, Minas Gerais,Rua do Matoso, nº104, Tijuca - RJ,Rua Sete de Setembro nº155, centro, Rio de Janeiro,Av. das Américas - Barra da Tijuca - RJ,Rua Uruguaiana nº 76, centro, Rio de Janeiro,Rua Assunção, 260 - Botafogo - RJ,Alameda Andorinhas - Lot. Praia Baia Formosa, Búzios - RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Rua do Russel, no 632, Glória, Rio de Janeiro - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Loteamento Denominado Baia Blanca/Enseada Azul, zona urbana de Armação dos Búzios - RJ,R. do Russel, 632 - Glória, Rio de Janeiro - RJ,Rainha Guilhermina, 75 , Leblon,Fernandes Guimarães, 75, 79 e 81,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº46, centro, Rio de Janeiro,R. Fernandes Guimarães, 81, Botafogo, Rio de Janeiro - RJ,Avenida Epitácio pessoa, 3744 e 3800,Praia Rasa, Búzios - RJ,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Rua Lineu de Paula Machado, 708, Lagoa, Rio de Janeiro - RJ,Rua José Higino n° 416 - Tijuca, RJ,Praia Rasa, Búzios - RJ,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Av. José Bento Ribeiro Dantas, 01 - Quadra 17 - Lot. Praia Baia Formosa, Búzios - RJ,Rua Teofilo Otoni 24,Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Rua Teófilo Otoni, 82. Centro. Rio de Janeiro.,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Barra Bonita, nº35, Jacarepaguá - RJ,Praia Rasa, Búzios - RJ,Rua Ja","2024-11-11"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2024-11-11"
"FVPQ11","Shoppings",55,18.91,12.73,0.29,154008000,78837,1,2682.52,914.91,34.11,13.6,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2024-11-11"
"FZDA11","Outros",116,0.84,0.9,0.64,179800000,5536,6,1.97,0.03,1.7,0,"Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas","2024-11-11"
"FZDB11","Outros",123.99,3.3,3.05,0.73,446364000,757,16,3.25,0.13,3.88,0,"Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina","2024-11-11"
"GALG11","Híbrido",9.08,4.86,2.73,1.01,1142860000,0,4,319.02,35.12,11.01,0,"VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU","2024-11-11"
"GAME11","Outros",8.86,6.59,11.74,0.92,192241000,146722,0,0,0,0,0,"","2024-11-11"
"GARE11","Híbrido",9.08,4.86,8.27,1.01,1142860000,6444440,4,319.02,35.12,11.01,0,"EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU,VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600","2024-11-11"
"GCFF11","Títulos e Val. Mob.",69.3,12.04,0,0.89,24981100,0,0,0,0,0,0,"","2024-11-11"
"GCOI11","Híbrido",98.99,-1.73,0,1.04,11185900,330,5,5811.22,0,0,0,"Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS","2024-11-11"
"GCRA11","Títulos e Val. Mob.",46.21,20.63,20.69,0.54,80907500,260676,0,0,0,0,0,"","2024-11-11"
"GCRI11","Títulos e Val. Mob.",68.16,11.63,14.77,0.76,99095000,171670,0,0,0,0,0,"","2024-11-11"
"GESE11B","Outros",1520,11.39,151,1.36,79040000,0,1,0,725.37,0,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2024-11-11"
"GGRC11","Logística",10.17,8.61,9.18,0.9,1076010000,1603410,13,1291.17,144.15,11.16,0,"Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC,Av. Maria Luiza Pompeo de Camargo, 333,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Rua dos Portugueses,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Guabirova, Pelotas - RS,LOTE C123","2024-11-11"
"GLOG11","Logística",60.5,17.35,10,0.56,45375000,26873,1,630.54,137.02,21.73,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-11-11"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2024-11-11"
"GRWA11","Títulos e Val. Mob.",8.66,9.76,16.3,0.86,23888500,22235,0,0,0,0,0,"","2024-11-11"
"GSFI11","Shoppings",7.5,0,0,0.55,691655000,237297,0,0,0,0,0,"","2024-11-11"
"GTLG11","Logística",63.99,13.75,0,0.7,4.59e+08,0,5,2714.27,318.12,11.72,1.69,"Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo,Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP","2024-11-11"
"GTWR11","Lajes Corporativas",74.5,13.04,11.95,0.73,8.94e+08,1011810,3,9864.09,1387.45,14.07,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2024-11-11"
"GURB11","Híbrido",108,9.33,1.28,0.93,122597000,0,2,21696.7,2145.74,9.89,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-11-11"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-11-11"
"GZIT11","Híbrido",45.76,-12.98,14.32,0.48,999455000,1109780,5,7121.54,994.13,13.96,3,"Avenida Giovanni Gronchi, 5930, Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-002,Rodovia Presidente Dutra Km 230000, S/n, Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911,Av. Washington Luiz, 2.480 - Parque Prado, Campinas - SP, 13042-105,Rua Amador Bueno 229. São Paulo, SP, 04752-005,Rua Coronel Xavier De Toledo, 23, Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000","2024-11-11"
"HAAA11","Lajes Corporativas",33.11,10.34,6.43,0.44,114395000,806,2,8607.31,1251.68,14.54,19.81,"Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP,Avenida das Nações Unidas, nº 14.261  São Paulo, SP","2024-11-11"
"HABT11","Títulos e Val. Mob.",78.51,14.99,14.38,0.82,638034000,1261930,0,0,0,0,0,"","2024-11-11"
"HBCR11","Outros",136,6.73,11.98,1.05,217600000,7911850,5,1545.48,276.63,17.9,0,"Rodovia BR-222, n.º 7.100, entre Km. 04 e 05, Tabapuã - Caucaia/CE,Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo,Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás,Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina","2024-11-11"
"HBRH11","Híbrido",90.8,5.19,1.53,0.81,256345000,0,5,8367.66,612.19,7.32,2.83,"Avenida Pereira Barreto  nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301,  Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111,  Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ","2024-11-11"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2024-11-11"
"HCHG11","Outros",70.03,11.66,11.84,0.73,84036000,64346,0,0,0,0,0,"","2024-11-11"
"HCRI11","Hospital",270.37,12.09,11.35,0.84,54074000,40325,1,9719.86,1252.99,12.89,0,"Rua Das Perobas. 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-11-11"
"HCTR11","Títulos e Val. Mob.",27.06,15.16,16.36,0.24,597599000,923447,0,0,0,0,0,"","2024-11-11"
"HDEL11","Logística",116,14.05,12.09,1.41,97440000,15,0,0,0,0,0,"","2024-11-11"
"HFOF11","Títulos e Val. Mob.",62.46,11.08,11.32,0.83,1439350000,1668660,0,0,0,0,0,"","2024-11-11"
"HGAG11","Outros",16.85,7.81,12.23,0.71,4183050,3140,0,0,0,0,0,"","2024-11-11"
"HGBL11","Logística",10.28,1.18,8.51,1.05,125760000,1360470,1,1771.22,39.49,2.23,0,"Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP","2024-11-11"
"HGBS11","Shoppings",196.5,7.84,10.09,0.88,2501410000,3585200,15,4428.03,350.35,7.91,5.47,"Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Rua Marcondes Salgado, Quadra 11, Bauru  SP,Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP,Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP","2024-11-11"
"HGCR11","Títulos e Val. Mob.",95.9,11.99,9.34,0.96,1478600000,2963930,0,0,0,0,0,"","2024-11-11"
"HGFF11","Títulos e Val. Mob.",75.4,9.63,8.72,0.87,215915000,433788,0,0,0,0,0,"","2024-11-11"
"HGIC11","Títulos e Val. Mob.",92.96,10.99,12.36,0.82,43013100,6585,2,2182.63,0,0,0,"Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425,Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140","2024-11-11"
"HGJH11","Lajes Corporativas",191.29,9.55,0,0.55,335342000,0,2,26273.6,2781.84,10.59,3.42,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2024-11-11"
"HGLG11","Logística",154.3,6.77,6.77,0.98,5213420000,7782630,26,3286.84,232.27,7.07,6.43,"Avenida Parque B, 347, Betim, MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Avenida Brasil, 3.464, Rio Claro, SP,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Av. Guido Caloi, 1.935,  São Paulo, SP,Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua Iguaçu, 291/383, Blumenau, SC,Parque Duque, Duque de Caxias - RJ, 25085-009,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Rodovia SP 101, Km 9,5, Hortolândia , SP","2024-11-11"
"HGPO11","Lajes Corporativas",119.05,15.35,4.93,0.35,208701000,943251,2,16351.5,2781.84,17.01,3.42,"Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP","2024-11-11"
"HGRE11","Lajes Corporativas",103.99,6.85,8.13,0.68,1228930000,2014130,16,6581.07,668.85,10.16,26.34,"Rua Flórida, 1.595 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Rua Alegria, 86 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Francisco Nunes, 1.395 - Curitiba - PR,Alameda Campinas, 1.070 - São Paulo - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Antônio das Chagas, 1.657 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP","2024-11-11"
"HGRU11","Híbrido",116.98,8.17,8.28,0.93,2153190000,4371040,68,4196.16,421.21,10.04,0.97,"Av. Barão De Mauá, 74, Mauá, SP,Estrada do Ribeira, 144, Atuba, PR,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Presidente Roosevelt, 902, Dracena, SP,Praça Antonio Carlos, 190, Machado, MG,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Rui Barbosa, 447, Carapicuíba, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. General Osório, 323, Ribeirão Preto, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,Av. Angélica, 2563, Bela Vista, SP,R. Vinte, 776, Barretos, SP,R. José Bonifácio, 48, Itapira, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,R. Rui Barbosa, 0226, Araguari, MG,R. Xv De Novembro, 0352, Paranaguá, PR,Av. Professor Francisco Morato, 2585, Butantã, SP,Av. Rio Branco, 511, Adamantina, SP,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,R. Nove De Julho, 1223, Mirandópolis, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,R. Dez, 482, Guaíra, SP,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Praça Da Matriz, 106, Tatuí, SP,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,Av. Bandeirantes, 892, Bandeirantes, PR,R. Presidente Antonio Carlos, 160, Passos, MG,Rua Padre Adelino, 685, Belém, SP,R. Treze De Maio, 0186, Amparo, SP,R. Campos Sales, 703, Itapetininga, SP,Praça Rui Barbosa, 157, Olímpia, SP,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Paraná, Esq. R. D. Pedro Ii, 112, Ibiporã, PR,R. São Luiz, 693, Marília, SP,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,R. Vinte E Um De Abril, 162, Lins, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Rua Xingu, 179, Stiep, BA,R. Floriano Peixoto, 575, Capão Bonito, SP,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Av. Jabaquara, 2979, Mirandópolis, SP,Av. Dom Pedro I, 1100, Taubaté, SP,R. Um De Março, 129, Barra Bonita, SP,Av. Brasil, 1168, Pereira Barreto, SP,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dr. Pinheiro, 294/312, Itapeva, SP,Praça Bom Jesus, 154, Palmas, PR,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Ro","2024-11-11"
"HILG11","Outros",198.61,8.12,2.43,1.05,104519000,4,1,3133.77,320.41,10.22,0,"Rodovia Dom Gabriel Paulino Bueno Couto (SP-300), s/n, Km 84-Bairro Pinhal-Cabreúva-SP","2024-11-11"
"HLOG11","Logística",83.2,7.54,6.62,0.72,353600000,112832,4,1880.52,210.29,11.18,23.09,"Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP,Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP,Rua Citlog, 333, Bairro Aeroporto, Varginha - MG","2024-11-11"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-11-11"
"HOFC11","Lajes Corporativas",26.88,4.39,2.87,0.38,101580000,132429,4,2380.96,463.77,19.48,52.71,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-11-11"
"HOSI11","Híbrido",86.52,9.65,10.01,0.94,49614900,142484,2,0,0,0,0,"Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP,Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP","2024-11-11"
"HPDP11","Shoppings",88.96,6.76,6.87,0.93,292500000,1621320,1,2145.71,159.19,7.42,1.89,"Av. Guilherme Campos 500, Campinas - SP","2024-11-11"
"HRDF11","Híbrido",3.45,2.55,0,0.39,5235120,515,0,0,0,0,0,"","2024-11-11"
"HREC11","Títulos e Val. Mob.",8.08,11.89,11.29,0.91,416667000,378456,0,0,0,0,0,"","2024-11-11"
"HRES11","Híbrido",149.25,12.43,8.95,1.21,69885100,0,0,0,0,0,0,"","2024-11-11"
"HSAF11","Títulos e Val. Mob.",79.79,12.8,12.25,0.9,201578000,532345,0,0,0,0,0,"","2024-11-11"
"HSLG11","Logística",79.12,11.02,10.63,0.76,1001660000,585447,6,2008,231.7,11.54,4.12,"Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Bairro Fazenda Velha, município de Araucária  PR,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo","2024-11-11"
"HSML11","Shoppings",87.79,7.64,10.2,0.82,1826780000,3567830,8,8382.47,872.73,10.41,4.01,"Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP","2024-11-11"
