"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FPNG11","Lajes Corporativas",200,1.91,1.55,1.16,465858000,1975,8,36030.6,1167.75,3.24,5.72,"Rua Amazonas, 4338 - Belo Horizonte MG,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte MG,R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Tabapuã, 500,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG","2024-09-16"
"FRBR11","Títulos e Val. Mob.",103.71,7.76,0,1.06,1324330000,0,0,0,0,0,0,"","2024-09-16"
"FTCE11","Híbrido",2856.05,-0.99,3.18,1.01,3199670000,0,79,1647.3,44.76,2.72,3.79,"Praia Rasa, Buzios - RJ,Rua Miguel Couto, 98,Rua Primeiro de Março nº19, centro, Rio de Janeiro,Rua Barão da Torre, nº 662,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº42, centro, Rio de Janeiro,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ,Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32,Praia Rasa, Búzios - RJ,Quadra 613/614, do SGA/Sul, no Município de Brasília - DF,Largo de Santa Rita, 10, Centro, Rio de Janeiro,Rodovia Darly Santos - Vila Velha - ES,R. Tonelero, 61 - Copacabana - RJ,Rua Sorocaba, no 436, Botafogo, Rio de Janeiro - RJ,Fazenda cachoeirinha, Bom Despacho, Minas Gerais,Rua do Matoso, nº104, Tijuca - RJ,Rua Sete de Setembro nº155, centro, Rio de Janeiro,Av. das Américas - Barra da Tijuca - RJ,Rua Uruguaiana nº 76, centro, Rio de Janeiro,Rua Assunção, 260 - Botafogo - RJ,Alameda Andorinhas - Lot. Praia Baia Formosa, Búzios - RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Rua do Russel, no 632, Glória, Rio de Janeiro - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Loteamento Denominado Baia Blanca/Enseada Azul, zona urbana de Armação dos Búzios - RJ,R. do Russel, 632 - Glória, Rio de Janeiro - RJ,Rainha Guilhermina, 75 , Leblon,Fernandes Guimarães, 75, 79 e 81,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº46, centro, Rio de Janeiro,R. Fernandes Guimarães, 81, Botafogo, Rio de Janeiro - RJ,Avenida Epitácio pessoa, 3744 e 3800,Praia Rasa, Búzios - RJ,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Rua Lineu de Paula Machado, 708, Lagoa, Rio de Janeiro - RJ,Rua José Higino n° 416 - Tijuca, RJ,Praia Rasa, Búzios - RJ,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Av. José Bento Ribeiro Dantas, 01 - Quadra 17 - Lot. Praia Baia Formosa, Búzios - RJ,Rua Teofilo Otoni 24,Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Rua Teófilo Otoni, 82. Centro. Rio de Janeiro.,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Barra Bonita, nº35, Jacarepaguá - RJ,Praia Rasa, Búzios - RJ,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,Av. Mem de Sá, 102, Centro, Rio de Janeiro.,Rua Buenos Aires nº48, centro, Rio de Janeiro,Avenida Rio Branco nº45, centro, Rio de Janeiro,Alberto de Campos, 100,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Guarda Mor Custódio, Centro, Itabira - MG,Av. Presidente Antonio Carlos, 51, centro , Rio de Janeiro,Rua Visconde de Pirajá, 484 e 486,Praia Rasa, Búzios - RJ,Av. Nuta James, n 185, Barra da Tijuca, Rio de Janeiro - RJ,Rodovia Darly Santos, 134 - Jockey de Itaparica, Vila Velha - ES,Avenida Marechal Camara nº160, centro, Rio de Janeiro,Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ,Praia Rasa, Búzios - RJ,Avenida","2024-09-16"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2024-09-16"
"FVPQ11","Shoppings",67.65,15.37,12.52,0.35,189430000,90948,1,3298.42,914.91,27.74,13.6,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2024-09-16"
"FZDA11","Outros",106.04,0.92,0.98,0.62,164362000,28634,6,1.89,0.03,1.77,0,"Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas","2024-09-16"
"FZDB11","Outros",121.17,3.37,3.12,0.72,436212000,2520,16,3.17,0.13,3.97,0,"Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina","2024-09-16"
"GALG11","Híbrido",9.08,4.86,4.49,0.98,1142860000,0,4,309.38,35.12,11.35,0,"Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU,VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS","2024-09-16"
"GAME11","Outros",9.16,6.37,12.41,0.94,198751000,153600,0,0,0,0,0,"","2024-09-16"
"GARE11","Híbrido",9.16,4.82,6.39,0.99,1152930000,5453210,4,312.11,35.12,11.25,0,"VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU","2024-09-16"
"GCFF11","Títulos e Val. Mob.",69.3,12.04,0,0.89,24981100,0,0,0,0,0,0,"","2024-09-16"
"GCOI11","Híbrido",98.99,-1.73,0,1.03,11185900,836,5,5769.4,0,0,0,"Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS","2024-09-16"
"GCRA11","Títulos e Val. Mob.",59.71,15.96,17.48,0.69,104544000,216984,0,0,0,0,0,"","2024-09-16"
"GCRI11","Títulos e Val. Mob.",69.5,11.41,15.8,0.8,101043000,94717,0,0,0,0,0,"","2024-09-16"
"GESE11B","Outros",1520,11.39,152.79,1.36,79040000,0,1,0,725.37,0,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2024-09-16"
"GGRC11","Logística",10.69,8.19,10.5,0.94,1131030000,1629700,13,1354.9,144.15,10.64,0,"Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC,Av. Maria Luiza Pompeo de Camargo, 333,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Rua dos Portugueses,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Guabirova, Pelotas - RS,LOTE C123,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR","2024-09-16"
"GLOG11","Logística",62.5,16.8,10.07,0.58,46875000,88781,1,651.7,137.02,21.03,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-16"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2024-09-16"
"GRWA11","Títulos e Val. Mob.",10,8.45,14.67,0.98,27584900,21914,0,0,0,0,0,"","2024-09-16"
"GSFI11","Shoppings",7.45,0,0,0.55,669907000,267809,0,0,0,0,0,"","2024-09-16"
"GTLG11","Logística",63.99,13.75,0,0.7,4.59e+08,0,5,2714.27,318.12,11.72,1.69,"Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo,Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP,Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo","2024-09-16"
"GTWR11","Lajes Corporativas",81.98,11.85,10.88,0.81,983760000,857207,3,10860.6,1387.45,12.77,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2024-09-16"
"GURB11","Híbrido",108,8.37,2.55,0.93,122597000,0,2,21706.9,2690.58,12.4,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-16"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-16"
"GZIT11","Híbrido",57.19,-10.39,9.06,0.6,1249100000,891250,5,8874.61,994.13,11.2,3,"Rua Coronel Xavier De Toledo, 23, Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000,Avenida Giovanni Gronchi, 5930, Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-002,Rodovia Presidente Dutra Km 230000, S/n, Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911,Av. Washington Luiz, 2.480 - Parque Prado, Campinas - SP, 13042-105,Rua Amador Bueno 229. São Paulo, SP, 04752-005","2024-09-16"
"HAAA11","Lajes Corporativas",34.79,9.84,7.26,0.46,120199000,332,2,9136.23,1251.68,13.7,19.81,"Avenida das Nações Unidas, nº 14.261  São Paulo, SP,Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP","2024-09-16"
"HABT11","Títulos e Val. Mob.",86.68,13.58,13.15,0.91,704430000,1106380,0,0,0,0,0,"","2024-09-16"
"HBCR11","Outros",134.01,6.83,11.74,0.95,214416000,5882700,5,1407.75,276.63,19.65,0,"Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás,Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina,Rodovia BR-222, n.º 7.100, entre Km. 04 e 05, Tabapuã - Caucaia/CE,Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo","2024-09-16"
"HBRH11","Híbrido",90.8,6.4,2.66,0.82,251716000,0,5,8425.78,670.09,7.95,2.83,"Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301, Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111, Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ","2024-09-16"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2024-09-16"
"HCHG11","Outros",68.6,11.9,11.36,0.71,82320000,50035,0,0,0,0,0,"","2024-09-16"
"HCRI11","Hospital",286,11.43,10.76,0.89,57200000,31629,1,10282.8,1252.99,12.19,0,"Rua Das Perobas. 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-16"
"HCTR11","Títulos e Val. Mob.",29.33,13.99,14.2,0.26,647730000,1100940,0,0,0,0,0,"","2024-09-16"
"HDEL11","Logística",116,14.05,12.09,1.48,97440000,211,0,0,0,0,0,"","2024-09-16"
"HFOF11","Títulos e Val. Mob.",68.78,10.06,10.4,0.9,1584990000,2411300,0,0,0,0,0,"","2024-09-16"
"HGAG11","Outros",18.1,7.27,11.34,0.76,4493360,1748,0,0,0,0,0,"","2024-09-16"
"HGBL11","Logística",10.2,1.19,8.88,1.02,124508000,55647,1,1719.27,39.49,2.3,0,"Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP","2024-09-16"
"HGBS11","Shoppings",211.06,7.3,9.75,0.93,2686750000,3398810,15,4690.69,350.35,7.47,5.47,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Rua Marcondes Salgado, Quadra 11, Bauru  SP,Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP","2024-09-16"
"HGCR11","Títulos e Val. Mob.",102.4,11.23,10.76,1.02,1578810000,2474390,0,0,0,0,0,"","2024-09-16"
"HGFF11","Títulos e Val. Mob.",80.92,8.98,9.85,0.9,231722000,415759,0,0,0,0,0,"","2024-09-16"
"HGIC11","Títulos e Val. Mob.",99,10.32,11.6,0.87,45807900,11281,2,2763.7,0,0,0,"Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425,Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140","2024-09-16"
"HGJH11","Lajes Corporativas",191.29,9.55,0,0.55,335342000,0,2,26274.6,2781.84,10.59,3.42,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2024-09-16"
"HGLG11","Logística",160.26,6.52,7.89,1.01,5414800000,6526240,26,3223.67,232.27,7.21,6.43,"Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Rodovia SP 101, Km 9,5, Hortolândia , SP,Avenida Parque B, 347, Betim, MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Avenida Brasil, 3.464, Rio Claro, SP,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Av. Guido Caloi, 1.935, São Paulo, SP,Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua Iguaçu, 291/383, Blumenau, SC,Parque Duque, Duque de Caxias - RJ, 25085-009,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP","2024-09-16"
"HGPO11","Lajes Corporativas",299.53,6.1,6.07,0.87,525093000,862258,2,41141.9,2781.84,6.76,3.42,"Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP","2024-09-16"
"HGRE11","Lajes Corporativas",109.6,6.5,9.15,0.72,1295230000,1580180,16,6930.18,668.85,9.65,26.34,"Rua Antônio das Chagas, 1.657 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Rua Flórida, 1.595 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Rua Alegria, 86 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Francisco Nunes, 1.395 - Curitiba - PR,Alameda Campinas, 1.070 - São Paulo - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP","2024-09-16"
"HGRU11","Híbrido",125.7,7.6,9.05,1,2313690000,3322700,68,4499.79,421.21,9.36,0.97,"Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Rui Barbosa, 447, Carapicuíba, SP,Praça Antonio Carlos, 190, Machado, MG,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,Av. Angélica, 2563, Bela Vista, SP,R. Vinte, 776, Barretos, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. General Osório, 323, Ribeirão Preto, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,R. Rui Barbosa, 0226, Araguari, MG,R. José Bonifácio, 48, Itapira, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Av. Rio Branco, 511, Adamantina, SP,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,R. Xv De Novembro, 0352, Paranaguá, PR,Av. Professor Francisco Morato, 2585, Butantã, SP,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,R. Dez, 482, Guaíra, SP,R. Nove De Julho, 1223, Mirandópolis, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Praça Da Matriz, 106, Tatuí, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,Av. Bandeirantes, 892, Bandeirantes, PR,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,R. Treze De Maio, 0186, Amparo, SP,R. Campos Sales, 703, Itapetininga, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Rua Padre Adelino, 685, Belém, SP,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Paraná, Esq. R. D. Pedro Ii, 112, Ibiporã, PR,Praça Rui Barbosa, 157, Olímpia, SP,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,R. São Luiz, 693, Marília, SP,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rua Xingu, 179, Stiep, BA,R. Floriano Peixoto, 575, Capão Bonito, SP,R. Vinte E Um De Abril, 162, Lins, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Av. Dom Pedro I, 1100, Taubaté, SP,R. Um De Março, 129, Barra Bonita, SP,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Av. Jabaquara, 2979, Mirandópolis, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dr. Pinheiro, 294/312, Itapeva, SP,Av. Brasil, 1168, Pereira Barreto, SP,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,Av. Condessa D Vimieiros, 17, Itanhaém, SP,Praça Bom Jesus, 154, Palmas, PR,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Presid","2024-09-16"
"HILG11","Outros",203.55,7.92,1.29,1.08,107119000,0,1,3233.66,320.41,9.91,0,"Rodovia Dom Gabriel Paulino Bueno Couto (SP-300), s/n, Km 84-Bairro Pinhal-Cabreúva-SP","2024-09-16"
"HLOG11","Logística",83.47,7.51,7.16,0.72,354747000,86712,4,1879.64,210.29,11.19,23.09,"Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP,Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP,Rua Citlog, 333, Bairro Aeroporto, Varginha - MG","2024-09-16"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-16"
"HOFC11","Lajes Corporativas",28.85,4.09,3.41,0.41,109024000,175713,4,2560.07,463.77,18.12,52.71,"Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP","2024-09-16"
"HOSI11","Híbrido",96.05,8.69,8.65,1.05,55079900,85569,2,0,0,0,0,"Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP,Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP","2024-09-16"
"HPDP11","Shoppings",89.5,6.72,6.83,0.94,294276000,980662,1,2147.72,159.19,7.41,1.89,"Av. Guilherme Campos 500, Campinas - SP","2024-09-16"
"HRDF11","Híbrido",3.17,2.78,0,0.41,4810240,850,0,0,0,0,0,"","2024-09-16"
"HREC11","Títulos e Val. Mob.",8.59,11.19,10.73,0.95,442966000,355549,0,0,0,0,0,"","2024-09-16"
"HRES11","Híbrido",149.25,12.49,7.88,1.21,69885100,14641,0,0,0,0,0,"","2024-09-16"
"HSAF11","Títulos e Val. Mob.",84.1,12.01,11.53,0.94,212467000,578290,0,0,0,0,0,"","2024-09-16"
"HSLG11","Logística",86.52,9.31,9.74,0.83,1095350000,548334,5,2598.33,275.91,10.62,4.95,"Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais","2024-09-16"
"HSML11","Shoppings",92.88,7.36,9.53,0.86,1932700000,3059070,7,9392.45,915.91,9.75,4.39,"Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA","2024-09-16"
