"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FPNG11","Lajes Corporativas",200,1.91,1.55,1.16,465858000,1316,8,35950.9,1167.75,3.25,5.72,"Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte MG,R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Tabapuã, 500,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG,Rua Amazonas, 4338 - Belo Horizonte MG","2024-09-30"
"FRBR11","Títulos e Val. Mob.",103.71,7.76,0,1.06,1324330000,0,0,0,0,0,0,"","2024-09-30"
"FTCE11","Híbrido",2856.05,-0.99,3.18,1.01,3199670000,0,79,1653.38,44.76,2.71,3.79,"Quadra 613/614, do SGA/Sul, no Município de Brasília - DF,Largo de Santa Rita, 10, Centro, Rio de Janeiro,Rodovia Darly Santos - Vila Velha - ES,R. Tonelero, 61 - Copacabana - RJ,Rua Sorocaba, no 436, Botafogo, Rio de Janeiro - RJ,Fazenda cachoeirinha, Bom Despacho, Minas Gerais,Rua do Matoso, nº104, Tijuca - RJ,Rua Sete de Setembro nº155, centro, Rio de Janeiro,Av. das Américas - Barra da Tijuca - RJ,Rua Uruguaiana nº 76, centro, Rio de Janeiro,Rua Assunção, 260 - Botafogo - RJ,Alameda Andorinhas - Lot. Praia Baia Formosa, Búzios - RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Rua do Russel, no 632, Glória, Rio de Janeiro - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Loteamento Denominado Baia Blanca/Enseada Azul, zona urbana de Armação dos Búzios - RJ,R. do Russel, 632 - Glória, Rio de Janeiro - RJ,Rainha Guilhermina, 75 , Leblon,Fernandes Guimarães, 75, 79 e 81,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº46, centro, Rio de Janeiro,R. Fernandes Guimarães, 81, Botafogo, Rio de Janeiro - RJ,Avenida Epitácio pessoa, 3744 e 3800,Praia Rasa, Búzios - RJ,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Rua Lineu de Paula Machado, 708, Lagoa, Rio de Janeiro - RJ,Rua José Higino n° 416 - Tijuca, RJ,Praia Rasa, Búzios - RJ,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Av. José Bento Ribeiro Dantas, 01 - Quadra 17 - Lot. Praia Baia Formosa, Búzios - RJ,Rua Teofilo Otoni 24,Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Rua Teófilo Otoni, 82. Centro. Rio de Janeiro.,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Barra Bonita, nº35, Jacarepaguá - RJ,Praia Rasa, Búzios - RJ,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,Av. Mem de Sá, 102, Centro, Rio de Janeiro.,Rua Buenos Aires nº48, centro, Rio de Janeiro,Avenida Rio Branco nº45, centro, Rio de Janeiro,Alberto de Campos, 100,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Guarda Mor Custódio, Centro, Itabira - MG,Av. Presidente Antonio Carlos, 51, centro , Rio de Janeiro,Rua Visconde de Pirajá, 484 e 486,Praia Rasa, Búzios - RJ,Av. Nuta James, n 185, Barra da Tijuca, Rio de Janeiro - RJ,Rodovia Darly Santos, 134 - Jockey de Itaparica, Vila Velha - ES,Avenida Marechal Camara nº160, centro, Rio de Janeiro,Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ,Praia Rasa, Búzios - RJ,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Avenida Santos Dumont, 979, Setor Oeste, Itumbiara - GO,Av. Vereador Hermínio Moreira - Itaboraí, RJ,R. Prudente de Morais, 589 - Ipanema - RJ,Bloco F, do conjunto A, do Edifício Fusion Work & Live da quadra 01, do SH/Norte, Brasília - DF,Rua da Carioca, centro, Rio de Janeiro,R. Min. Raul Fernandes, 216 - Botafogo, Rio de Janeiro - RJ,Rua Senhor do Passos n","2024-09-30"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2024-09-30"
"FVPQ11","Shoppings",63.47,16.38,13.35,0.33,177725000,89014,1,3094.28,914.91,29.57,13.6,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2024-09-30"
"FZDA11","Outros",121.43,0.8,0.86,0.71,188216000,28832,6,2.16,0.03,1.55,0,"Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas","2024-09-30"
"FZDB11","Outros",122.49,3.34,3.08,0.73,440964000,2827,16,3.2,0.13,3.93,0,"Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina","2024-09-30"
"GALG11","Híbrido",9.08,4.86,4.49,0.99,1142860000,0,4,312.31,35.12,11.24,0,"Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU,VITORIA SANT","2024-09-30"
"GAME11","Outros",9.08,6.43,12.51,0.94,197015000,162021,0,0,0,0,0,"","2024-09-30"
"GARE11","Híbrido",9.03,4.89,6.48,0.98,1136570000,5722310,4,310.59,35.12,11.31,0,"VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU","2024-09-30"
"GCFF11","Títulos e Val. Mob.",69.3,12.04,0,0.89,24981100,0,0,0,0,0,0,"","2024-09-30"
"GCOI11","Híbrido",98.99,-1.73,0,1.03,11185900,286,5,5780.57,0,0,0,"Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS","2024-09-30"
"GCRA11","Títulos e Val. Mob.",53.39,17.85,19.55,0.61,93478700,242672,0,0,0,0,0,"","2024-09-30"
"GCRI11","Títulos e Val. Mob.",67.18,11.8,16.35,0.75,97670200,115813,0,0,0,0,0,"","2024-09-30"
"GESE11B","Outros",1520,11.39,152.79,1.36,79040000,0,1,0,725.37,0,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2024-09-30"
"GGRC11","Logística",10.62,8.25,10.57,0.94,1123620000,1634510,13,1346.03,144.15,10.71,0,"Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC,Av. Maria Luiza Pompeo de Camargo, 333,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Rua dos Portugueses,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Guabirova, Pelotas - RS,LOTE C123","2024-09-30"
"GLOG11","Logística",60.55,17.34,10.39,0.56,45412500,92389,1,631.37,137.02,21.7,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-30"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2024-09-30"
"GRWA11","Títulos e Val. Mob.",8.52,9.92,17.22,0.84,23502300,24322,0,0,0,0,0,"","2024-09-30"
"GSFI11","Shoppings",7.79,0,0,0.57,700536000,166595,0,0,0,0,0,"","2024-09-30"
"GTLG11","Logística",63.99,13.75,0,0.7,4.59e+08,0,5,2714.27,318.12,11.72,1.69,"Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo,Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP,Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo","2024-09-30"
"GTWR11","Lajes Corporativas",80,12.14,11.15,0.79,9.6e+08,898142,3,10598.3,1387.45,13.09,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2024-09-30"
"GURB11","Híbrido",108,8.37,2.55,0.93,122597000,0,2,21706.9,2690.58,12.4,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-30"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-30"
"GZIT11","Híbrido",54.75,-10.85,10.74,0.58,1195810000,865416,5,8510.67,994.13,11.68,3,"Avenida Giovanni Gronchi, 5930, Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-002,Rodovia Presidente Dutra Km 230000, S/n, Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911,Av. Washington Luiz, 2.480 - Parque Prado, Campinas - SP, 13042-105,Rua Amador Bueno 229. São Paulo, SP, 04752-005,Rua Coronel Xavier De Toledo, 23, Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000","2024-09-30"
"HAAA11","Lajes Corporativas",35.06,9.76,7.21,0.47,121132000,459,2,9210.66,1251.68,13.59,19.81,"Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP,Avenida das Nações Unidas, nº 14.261  São Paulo, SP","2024-09-30"
"HABT11","Títulos e Val. Mob.",86.49,13.61,13.18,0.9,702885000,1119450,0,0,0,0,0,"","2024-09-30"
"HBCR11","Outros",134,6.84,11.74,0.95,214400000,4152160,5,1407.65,276.63,19.65,0,"Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo,Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás,Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina,Rodovia BR-222, n.º 7.100, entre Km. 04 e 05, Tabapuã - Caucaia/CE","2024-09-30"
"HBRH11","Híbrido",90.8,6.4,2.66,0.82,251716000,0,5,8425.78,670.09,7.95,2.83,"Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301, Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111, Cidade de São Paulo/SP","2024-09-30"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2024-09-30"
"HCHG11","Outros",67.99,12.01,11.46,0.71,81588000,50965,0,0,0,0,0,"","2024-09-30"
"HCRI11","Hospital",270.51,12.09,12.24,0.84,54102000,33846,1,9724.22,1252.99,12.89,0,"Rua Das Perobas. 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-30"
"HCTR11","Títulos e Val. Mob.",29.5,13.91,14.12,0.26,651484000,974092,0,0,0,0,0,"","2024-09-30"
"HDEL11","Logística",116,14.05,12.09,1.44,97440000,209,0,0,0,0,0,"","2024-09-30"
"HFOF11","Títulos e Val. Mob.",67.7,10.23,10.57,0.88,1560110000,2006070,0,0,0,0,0,"","2024-09-30"
"HGAG11","Outros",17.01,7.74,12.07,0.71,4222770,2107,0,0,0,0,0,"","2024-09-30"
"HGBL11","Logística",10.2,1.19,8.88,1.03,124781000,80064,1,1731.29,39.49,2.28,0,"Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP","2024-09-30"
"HGBS11","Shoppings",202.5,7.61,10.16,0.9,2577780000,3652050,15,4504.21,350.35,7.78,5.47,"Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Rua Marcondes Salgado, Quadra 11, Bauru  SP,Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP,Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP","2024-09-30"
"HGCR11","Títulos e Val. Mob.",101.69,11.31,10.83,1.01,1567870000,2563580,0,0,0,0,0,"","2024-09-30"
"HGFF11","Títulos e Val. Mob.",79.28,9.16,10.05,0.89,227026000,397809,0,0,0,0,0,"","2024-09-30"
"HGIC11","Títulos e Val. Mob.",97.5,10.48,11.78,0.86,45113800,12507,2,2620.87,0,0,0,"Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425,Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140","2024-09-30"
"HGJH11","Lajes Corporativas",191.29,9.55,0,0.55,335342000,0,2,26278.6,2781.84,10.59,3.42,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2024-09-30"
"HGLG11","Logística",158.55,6.59,7.97,1,5357020000,6790590,26,3193.68,232.27,7.27,6.43,"Avenida Parque B, 347, Betim, MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Avenida Brasil, 3.464, Rio Claro, SP,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Av. Guido Caloi, 1.935, São Paulo, SP,Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua Iguaçu, 291/383, Blumenau, SC,Parque Duque, Duque de Caxias - RJ, 25085-009,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Rodovia SP 101, Km 9,5, Hortolândia , SP","2024-09-30"
"HGPO11","Lajes Corporativas",294.03,6.21,6.18,0.85,515451000,655802,2,40392.6,2781.84,6.89,3.42,"Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP","2024-09-30"
"HGRE11","Lajes Corporativas",104.89,6.79,9.56,0.69,1239570000,1983160,16,6631.82,668.85,10.09,26.34,"Rua Flórida, 1.595 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Rua Alegria, 86 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Francisco Nunes, 1.395 - Curitiba - PR,Alameda Campinas, 1.070 - São Paulo - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Antônio das Chagas, 1.657 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP","2024-09-30"
"HGRU11","Híbrido",122.3,7.81,9.3,0.97,2251110000,3586900,68,4379.57,421.21,9.62,0.97,"Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,Av. Condessa D Vimieiros, 17, Itanhaém, SP,Praça Bom Jesus, 154, Palmas, PR,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Presidente Roosevelt, 902, Dracena, SP,Av. Barão De Mauá, 74, Mauá, SP,Estrada do Ribeira, 144, Atuba, PR,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Rui Barbosa, 447, Carapicuíba, SP,Praça Antonio Carlos, 190, Machado, MG,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,Av. Angélica, 2563, Bela Vista, SP,R. Vinte, 776, Barretos, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. General Osório, 323, Ribeirão Preto, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,R. Rui Barbosa, 0226, Araguari, MG,R. José Bonifácio, 48, Itapira, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Av. Rio Branco, 511, Adamantina, SP,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,R. Xv De Novembro, 0352, Paranaguá, PR,Av. Professor Francisco Morato, 2585, Butantã, SP,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,R. Dez, 482, Guaíra, SP,R. Nove De Julho, 1223, Mirandópolis, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Praça Da Matriz, 106, Tatuí, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,Av. Bandeirantes, 892, Bandeirantes, PR,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,R. Treze De Maio, 0186, Amparo, SP,R. Campos Sales, 703, Itapetininga, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Rua Padre Adelino, 685, Belém, SP,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Paraná, Esq. R. D. Pedro Ii, 112, Ibiporã, PR,Praça Rui Barbosa, 157, Olímpia, SP,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,R. São Luiz, 693, Marília, SP,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rua Xingu, 179, Stiep, BA,R. Floriano Peixoto, 575, Capão Bonito, SP,R. Vinte E Um De Abril, 162, Lins, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Av. Dom Pedro I, 1100, Taubaté, SP,R. Um De Março, 129, Barra Bonita, SP,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Av. Jabaquara, 2979, Mirandópolis, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dr. Pinheiro, 294/312","2024-09-30"
"HILG11","Outros",203.55,7.92,1.29,1.08,107119000,0,1,3233.66,320.41,9.91,0,"Rodovia Dom Gabriel Paulino Bueno Couto (SP-300), s/n, Km 84-Bairro Pinhal-Cabreúva-SP","2024-09-30"
"HLOG11","Logística",85.73,7.31,6.97,0.74,364353000,118869,4,1934.24,210.29,10.87,23.09,"Rua Citlog, 333, Bairro Aeroporto, Varginha - MG,Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP,Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP","2024-09-30"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-30"
"HOFC11","Lajes Corporativas",26.54,4.44,3.71,0.38,100295000,182127,4,2354.04,463.77,19.7,52.71,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-09-30"
"HOSI11","Híbrido",95.5,8.74,8.7,1.04,54764500,91788,2,0,0,0,0,"Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP,Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP","2024-09-30"
"HPDP11","Shoppings",88.65,6.78,6.9,0.93,291481000,2406700,1,2135.34,159.19,7.45,1.89,"Av. Guilherme Campos 500, Campinas - SP","2024-09-30"
"HRDF11","Híbrido",3.12,2.82,0,0.35,4734370,575,0,0,0,0,0,"","2024-09-30"
"HREC11","Títulos e Val. Mob.",8.53,11.27,10.81,0.95,439872000,326030,0,0,0,0,0,"","2024-09-30"
"HRES11","Híbrido",149.25,12.49,7.88,1.21,69885100,53,0,0,0,0,0,"","2024-09-30"
"HSAF11","Títulos e Val. Mob.",82,12.31,11.83,0.92,207162000,632351,0,0,0,0,0,"","2024-09-30"
"HSLG11","Logística",84.47,9.54,9.97,0.81,1069400000,529779,5,2536.76,275.91,10.88,4.95,"Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais","2024-09-30"
"HSML11","Shoppings",91.36,7.48,9.69,0.84,1901070000,3075600,7,9235.72,915.91,9.92,4.39,"Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA","2024-09-30"
