"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HPDP11","Shoppings",85.77,7.21,7.37,0.9,282012000,87598,1,2068.85,160.21,7.74,1.47,"Av. Guilherme Campos 500, Campinas - SP","2024-12-23"
"HRDF11","Híbrido",3.02,1.84,0,0.34,4582620,673,0,0,0,0,0,"","2024-12-23"
"HREC11","Títulos e Val. Mob.",7.26,13.2,13.16,0.83,375240000,303528,0,0,0,0,0,"","2024-12-23"
"HRES11","Híbrido",149.25,12.43,9.03,1.21,69885100,0,0,0,0,0,0,"","2024-12-23"
"HSAF11","Títulos e Val. Mob.",64.26,15.89,16.08,0.74,162344000,681102,0,0,0,0,0,"","2024-12-23"
"HSLG11","Logística",70.22,12.42,12.53,0.67,888990000,692538,6,1790.68,231.7,12.94,4.12,"Bairro Fazenda Velha, município de Araucária  PR,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais","2024-12-23"
"HSML11","Shoppings",71.67,9.35,13.16,0.66,1491350000,4779400,8,6630.99,872.73,13.16,4.01,"Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC","2024-12-23"
"HSRE11","Híbrido",101.97,7.07,9.34,1.11,907403000,2699800,25,6908.83,601.45,8.71,5.44,"Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85","2024-12-23"
"HTMX11","Hotel",157.9,4.11,15.08,1.19,266081000,1698720,21,5234.29,467.99,8.94,0,"Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Nove De Julho, 3957, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000,Rua Fernandes Moreira, 1293,  Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Rua Bandeira Paulista, 555, Itaim Bibi, Sao Paulo/SP, Brasil, 04532-011,Avenida Engenheiro Luiz Carlos Berrini, 853, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Avenida Ibirapuera, 2577, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Rua Iguatemi, 150, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010,Avenida Roque Petroni Junior, 800, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000,Rua Da Consolacao, 2303, Consolacao, Sao Paulo/SP, Brasil, 01301-100,Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Funchal. 281,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Rua Joao Cachoeira, 111, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04535-010,Rua Fernandes Moreira, 1371, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Rua Doutor Nelson Libero, 1517, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010,Avenida Jandira. 501,Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Quintana, 963,  Cidade Moncoes, Sao Paulo/SP, Brasil, 04569-011,Avenida Brigadeiro Faria Lima, 3989, taim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Haddock Lobo, 294, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000,Rua Tavares Cabral. 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030","2024-12-23"
"HUCG11","Logística",95.5,0.2,0.23,0.92,107151000,920,2,3689.15,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-12-23"
"HUSC11","Outros",96,11.31,10.91,0.63,81678800,4873,1,1100.52,151.96,13.81,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-12-23"
"HUSI11","Hospital",1225,8.22,8,1.03,142543000,28,1,6971.22,619.16,8.88,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-12-23"
"IAAG11","Títulos e Val. Mob.",7.8,10.02,14.81,0.81,81542600,198696,0,0,0,0,0,"","2024-12-23"
"IAGR11","Outros",2.45,0.87,10.85,0.38,6854950,15764,0,0,0,0,0,"","2024-12-23"
"IBCR11","Títulos e Val. Mob.",58.7,11.9,17.37,0.62,56259400,123308,0,0,0,0,0,"","2024-12-23"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-12-23"
"ICRI11","Títulos e Val. Mob.",81.48,8.8,12.2,0.82,314298000,1484340,0,0,0,0,0,"","2024-12-23"
"IDFI11","Títulos e Val. Mob.",2,16.41,488.83,0.46,4115850,7497,2,0,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-12-23"
"IDGR11","Híbrido",2.15,7.13,381.7,20.93,1899220,1416,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-12-23"
"IFID11","Títulos e Val. Mob.",80.06,12.99,0,1.17,59897000,0,0,0,0,0,0,"","2024-12-23"
"IFIE11","Títulos e Val. Mob.",71.98,15.37,0,0.99,64817600,0,0,0,0,0,0,"","2024-12-23"
"INLG11","Logística",65.99,14.14,3.6,0.65,297754000,335181,5,2453.2,375.13,15.29,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-12-23"
"INRD11","Residencial",67.79,14.86,2.62,0.58,76650600,167974,5,2918.22,608.7,20.86,5.17,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG","2024-12-23"
"IRDM11","Títulos e Val. Mob.",59.08,15.89,15.19,0.72,2152510000,4003210,0,0,0,0,0,"","2024-12-23"
"IRIM11","Híbrido",60.04,16.67,15.92,0.71,115277000,131716,0,0,0,0,0,"","2024-12-23"
"ISCJ11","Títulos e Val. Mob.",90,5.71,2.69,0.65,28257300,178,0,0,0,0,0,"","2024-12-23"
"ITIP11","Títulos e Val. Mob.",63.43,16.4,12.93,0.93,47455200,71971,0,0,0,0,0,"","2024-12-23"
"ITIT11","Títulos e Val. Mob.",67.88,16.3,10.81,0.93,61125500,101006,0,0,0,0,0,"","2024-12-23"
"ITRI11","Híbrido",68.54,7.02,9.15,0.77,428375000,2315050,0,0,0,0,0,"","2024-12-23"
"JASC11","Híbrido",100,6.66,7.1,0.89,348934000,125004,16,3286.63,304.15,9.25,0,"Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Washington Soares, 3535, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-341,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Avenida Godofredo Maciel, 2540, Sem Complemento, Maraponga, Fortaleza/CE, Brasil, 60710-684,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260","2024-12-23"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.74,1.04,104897000,0,0,0,0,0,0,"","2024-12-23"
"JCCJ11","Títulos e Val. Mob.",160,3.15,2.97,0.89,266961000,1617290,0,0,0,0,0,"","2024-12-23"
"JCIN11","Títulos e Val. Mob.",150,4.62,2.42,1,197658000,817954,0,0,0,0,0,"","2024-12-23"
"JFLL11","Residencial",75,13.88,9.7,0.72,112545000,1342410,2,7625.59,1276.89,16.74,9,"Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP,Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP","2024-12-23"
"JGPX11","Híbrido",49.25,25.81,24.44,0.53,105456000,565511,0,0,0,0,0,"","2024-12-23"
"JPPA11","Híbrido",73.02,17.2,16.39,0.76,66013700,179515,0,0,0,0,0,"","2024-12-23"
"JPPC11","Híbrido",191.93,-4.19,23.07,0.64,10556200,77,0,0,0,0,0,"","2024-12-23"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-12-23"
"JSAF11","Títulos e Val. Mob.",7,86.59,16.38,0.08,54266300,2171020,0,0,0,0,0,"","2024-12-23"
"JSCR11","Títulos e Val. Mob.",76.8,0,1.04,0.8,170013000,555395,0,0,0,0,0,"","2024-12-23"
"JSRE11","Híbrido",56.52,9.59,10.01,0.52,1173770000,2280070,6,10001.7,1113.81,11.14,7.05,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ","2024-12-23"
"KCRE11","Títulos e Val. Mob.",8.29,14.35,13.21,0.87,298440000,587822,0,0,0,0,0,"","2024-12-23"
"KDOL11","Títulos e Val. Mob.",102,0.03,1.01,0.93,68440200,120680,0,0,0,0,0,"","2024-12-23"
"KEVE11","Residencial",910,0.27,6.65,1.32,134408000,54453,1,0,0,0,0,"","2024-12-23"
"KFOF11","Títulos e Val. Mob.",68.97,8.95,10.16,0.76,483795000,2294490,0,0,0,0,0,"","2024-12-23"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-12-23"
"KISU11","Títulos e Val. Mob.",6.71,20.85,12.86,0.87,296555000,940287,0,0,0,0,0,"","2024-12-23"
"KIVO11","Títulos e Val. Mob.",55.21,17.97,21.5,0.62,122717000,971111,0,0,0,0,0,"","2024-12-23"
"KNCA11","Títulos e Val. Mob.",84.9,13.52,14.77,0.83,1833830000,6125300,0,0,0,0,0,"","2024-12-23"
"KNCR11","Títulos e Val. Mob.",97.46,9.57,11.96,0.96,7046220000,16699600,0,0,0,0,0,"","2024-12-23"
"KNHF11","Híbrido",78.7,8.81,9.9,0.79,1547500000,5438970,2,19652.8,312.25,1.59,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-12-23"
"KNHY11","Títulos e Val. Mob.",98.1,7.8,13.19,0.98,2763430000,5191040,0,0,0,0,0,"","2024-12-23"
"KNIP11","Títulos e Val. Mob.",87.35,14.2,11.66,0.94,6994830000,11602800,0,0,0,0,0,"","2024-12-23"
"KNRE11","Residencial",0.23,-43.64,0,0.28,4265850,2427,0,0,0,0,0,"","2024-12-23"
"KNRI11","Híbrido",132.5,7.62,8.99,0.82,3737040000,6670240,20,4633.79,352.22,7.6,0.13,"Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Parque Industrial, 580, Sumaré - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ","2024-12-23"
"KNSC11","Títulos e Val. Mob.",8.3,5.72,12.03,0.94,1678280000,7816260,0,0,0,0,0,"","2024-12-23"
"KNUQ11","Títulos e Val. Mob.",99.6,7.08,12.65,0.99,1525130000,4662700,0,0,0,0,0,"","2024-12-23"
"KOPA11","Títulos e Val. Mob.",836,10.14,16.03,0.84,296510000,637922,0,0,0,0,0,"","2024-12-23"
"KORE11","Títulos e Val. Mob.",76.02,10.8,13.33,0.72,731692000,3437470,4,11728.8,855.02,7.29,1.72,"Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP","2024-12-23"
"LASC11","Shoppings",108.57,3.25,7.02,0.86,319228000,1153270,2,15244.7,1364.23,8.95,2.64,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-12-23"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-12-23"
"LFTT11","Residencial",8.08,-32.09,0,0.42,26381200,17960,76,3606.06,1.38,0.04,0,"Rua Maestro Francisco Braga, 181 - 103,Rua Maestro Elias Lobo, 1031 - 23,Alameda dos Aicás, 590 - 64,Rua Clélia, 683 - 306,Alameda Lorena, 706 - 32,Rua Itacema, 366 - 21,Rua Pedroso Alvarenga, 86 - 41,Rua Jardim Botânico, 192 - 602,Rua Almirante Marques Leão, 267 - 0031,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Voluntários da Pátria, 389 - 301,Rua Pedroso Alvarenga 660 - 111,Avenida Sabiá, 825 - 1803,Rua Henrique Oswald, 140 - 108,Rua dos Democratas 799,Rua Bela Cintra, 1332 - 111,Rua Pinheiro Machado 181 - 103,Rua Monte Aprazível, 109 - 16,Rua Domingos Ferreira, 187 - 210,Rua Borges Lagoa, 1246 - 32,Rua Viúva Lacerda 249 - 107 Bloco 2,Avenida Epitácio Pessoa 2566 - 601,Rua Macedo Sobrinho, 46 - 104,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 280 - 802,Rua Tabapuã, 542 - 601,Rua Major Rubens Vaz, 702 - 205,Rua Guarará, 100 - 13,Avenida Nove de Julho, 3183 - 72,Rua Dias Da Rocha 86 - 201,Rua Pedroso Alvarenga , 86 - 43,Rua General Goes Monteiro 08 - 102g,Rua Cotoxó - 1289 - 12,Rua Maratona, 339 - 12,Rua Assunção 71 - 301,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 1325 - 103,,Rua Luminárias - 274 - 21,Rua Doutor Melo Alves, 204 - 42,Rua Professor Gastão Bahiana 615 - 803,Rua Inhambu, 532 - 62,Alameda dos Tupiniquins 167 - 1,Rua Agostinho Rodrigues Filho 410 - 61,Rua Minas Gerais, 428 - 95,Rua Maria Figueiredo, 502 - 101,Rua Morais de Barros, 999 - 13,Rua General Goes Monteiro 8,Rua Capitão Pinto Ferreira, 62 - 23,Rua Tabapuã, 281 - 52,Rua Joel Carlos Borges, 60 - 806,Avenida Epitácio Pessoa, 2566 - 608,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Itacema, 85 - 41,Rua Professor Abelardo Lóbo, 74 - 401,Rua Dos Caetés 880 - 21,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Rua Marquês de Olinda 78 - 302,Avenida Fagundes Filho 1097 - 41B,Rua Major Diogo 633 - 61,Rua João Moura, 1391 - 52,Rua Lisboa, 403 - 54,Rua Inhanga 7 - 302,Avenida Juriti, 558 - 71,Rua do Catete, 129 - 208,Alameda dos Guaiós 479,Avenida Nove de Julho, 2976 - 81,Rua Barata Ribeiro 83 - 1201,Rua Monte Aprazível, 109 - 14,Rua Coelho Neto 82 - 604,Rua Doutor Dolzani, 208 - 73,Rua Ministro Armando de Alencar 16 - 203,Rua Tabapuã, 281 - 112,Rua Joel Carlos Borges, 60 - 808,Rua Guilherme Barbosa de Melo, 84 - 94","2024-12-23"
"LGCP11","Logística",82.95,11.25,7.78,0.82,374279000,0,5,3083.7,375.13,12.16,0.84,"RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001","2024-12-23"
"LIFE11","Outros",8.11,10.64,19.13,0.82,278729000,1020630,0,0,0,0,0,"","2024-12-23"
"LLAO11","Híbrido",77.37,-6.41,3.99,1.3,27941400,0,14,6871.05,0,0,0,"Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Rua Pinheiro Guimarães, 251 - Apt 12","2024-12-23"
"LOFT11B","Residencial",29.9,-1.62,0,10.45,58678800,0,4,67391.6,93.59,0.14,0,"Rua Batataes, 483 - 92,Rua Capitão Prudente, 161 - 12,Rua Tomás Carvalhal, 880 - 151,Rua José Maria Lisboa, 852 - 21","2024-12-23"
"LPLP11","Residencial",500,10.95,44.95,1.7,249255000,0,0,0,0,0,0,"","2024-12-23"
"LSAG11","Títulos e Val. Mob.",66,17.96,21.41,0.67,66616000,85470,0,0,0,0,0,"","2024-12-23"
"LSPA11","Outros",24.01,175.2,99.14,1.15,9712040,8271,0,0,0,0,0,"","2024-12-23"
"LTMT11","Residencial",95.19,7.23,8.8,0.99,9975060,0,0,0,0,0,0,"","2024-12-23"
"LUGG11","Residencial",72.82,13.84,6.83,0.62,82338000,0,5,3134.75,608.7,19.42,5.17,"Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-12-23"
"LVBI11","Logística",93.5,9.7,11.38,0.75,1507090000,3891500,10,2699.63,305.47,11.32,0.45,"Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Rua Pedro De Alcantara Meira, 1001, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,947.5 Da Rodovia Fernao Dias,, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Papa Joao Xxiii, 3059, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Avenida Juiz Marco Tulio Isaac, 7001, Riacho Da Areia, Betim/MG, Brasil, 32671-072,947.5 Da Rodovia Fernao Dias, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Mutinga 4935, 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Km 947.5 Da Rodovia Fernao Dias., 947, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Portugal, 400, Itaqui, Itapevi/SP, Brasil, 06696-060","2024-12-23"
"MALL11","Híbrido",91.03,24.07,10.95,0.76,1180930000,2714820,11,3531.1,660.4,18.7,3.64,"Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Embaixador Abelardo Bueno, 1300,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA","2024-12-23"
"MANA11","Títulos e Val. Mob.",7.26,6.11,16.95,0.79,272512000,1614440,0,0,0,0,0,"","2024-12-23"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-12-23"
