"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FPNG11","Lajes Corporativas",200,1.91,1.55,1.16,465858000,1865,8,36030.6,1167.75,3.24,5.72,"R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Tabapuã, 500,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG,Rua Amazonas, 4338 - Belo Horizonte MG,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte MG","2024-09-09"
"FRBR11","Títulos e Val. Mob.",103.71,7.76,0,1.06,1324330000,0,0,0,0,0,0,"","2024-09-09"
"FTCE11","Híbrido",2856.05,-0.99,3.18,1.01,3199670000,0,79,1647.3,44.76,2.72,3.79,"Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº46, centro, Rio de Janeiro,R. Fernandes Guimarães, 81, Botafogo, Rio de Janeiro - RJ,Avenida Epitácio pessoa, 3744 e 3800,Praia Rasa, Búzios - RJ,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Rua Lineu de Paula Machado, 708, Lagoa, Rio de Janeiro - RJ,Rua José Higino n° 416 - Tijuca, RJ,Praia Rasa, Búzios - RJ,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Av. José Bento Ribeiro Dantas, 01 - Quadra 17 - Lot. Praia Baia Formosa, Búzios - RJ,Rua Teofilo Otoni 24,Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ,Rua Teófilo Otoni, 82. Centro. Rio de Janeiro.,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Barra Bonita, nº35, Jacarepaguá - RJ,Praia Rasa, Búzios - RJ,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,Av. Mem de Sá, 102, Centro, Rio de Janeiro.,Rua Buenos Aires nº48, centro, Rio de Janeiro,Avenida Rio Branco nº45, centro, Rio de Janeiro,Alberto de Campos, 100,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Guarda Mor Custódio, Centro, Itabira - MG,Av. Presidente Antonio Carlos, 51, centro , Rio de Janeiro,Rua Visconde de Pirajá, 484 e 486,Praia Rasa, Búzios - RJ,Av. Nuta James, n 185, Barra da Tijuca, Rio de Janeiro - RJ,Rodovia Darly Santos, 134 - Jockey de Itaparica, Vila Velha - ES,Avenida Marechal Camara nº160, centro, Rio de Janeiro,Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ,Praia Rasa, Búzios - RJ,Bloco F, do conjunto A, do Edifício Fusion Work & Live da quadra 01, do SH/Norte, Brasília - DF,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Avenida Santos Dumont, 979, Setor Oeste, Itumbiara - GO,Av. Vereador Hermínio Moreira - Itaboraí, RJ,R. Prudente de Morais, 589 - Ipanema - RJ,Rua da Carioca, centro, Rio de Janeiro,R. Min. Raul Fernandes, 216 - Botafogo, Rio de Janeiro - RJ,Rua Senhor do Passos nº107, centro, Rio de
Janeiro,R. Barão da Torre, 662 - Ipanema,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Barão de Mesquita nº164, Rio de Janeiro,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rua Conde de Irajá, nº 439, Botafogo, Rio de Janeiro - RJ,Sorocaba, 420, 422 e 436,Rua Homem de Melo, 169, Tijuca, Rio de Janeiro - RJ,Praia Rasa, Buzios - RJ,Rua Miguel Couto, 98,Rua Primeiro de Março nº19, centro, Rio de Janeiro,Rua Barão da Torre, nº 662,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº42, centro, Rio de Janeiro,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ,Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32,Praia Rasa, Búzios - RJ,Rua Sorocaba, no 436, Botafogo, Rio de Janeiro - RJ,Quadra 613/614, do SGA/Sul, no Município de Brasília - DF,Largo de Santa Rita, 10, Centro, Rio de Janeiro,Rodovia Darly Santos - Vila Velh","2024-09-09"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2024-09-09"
"FVPQ11","Shoppings",70.15,14.82,12.08,0.37,196430000,89520,1,3420.31,914.91,26.75,13.6,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2024-09-09"
"FZDA11","Outros",106.02,0.92,0.98,0.62,164331000,120299,6,1.89,0.03,1.77,0,"Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas","2024-09-09"
"FZDB11","Outros",120,3.41,3.15,0.71,4.32e+08,2504,16,3.14,0.13,4.01,0,"Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina","2024-09-09"
"GALG11","Híbrido",9.08,4.86,4.49,0.98,1142860000,0,4,309.38,35.12,11.35,0,"VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU","2024-09-09"
"GAME11","Outros",9.19,6.35,11.51,0.94,199402000,108706,0,0,0,0,0,"","2024-09-09"
"GARE11","Híbrido",9.2,4.79,6.36,0.99,1157970000,5388310,4,313.47,35.12,11.2,0,"EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU,VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600","2024-09-09"
"GCFF11","Títulos e Val. Mob.",69.3,12.04,0,0.89,24981100,0,0,0,0,0,0,"","2024-09-09"
"GCOI11","Híbrido",98.99,-1.73,0,1.03,11185900,1056,5,5769.4,0,0,0,"Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS","2024-09-09"
"GCRA11","Títulos e Val. Mob.",62.5,15.25,15.81,0.72,109429000,223319,0,0,0,0,0,"","2024-09-09"
"GCRI11","Títulos e Val. Mob.",72.6,10.92,14.14,0.84,105550000,99587,0,0,0,0,0,"","2024-09-09"
"GESE11B","Outros",1520,11.39,152.79,1.36,79040000,0,1,0,725.37,0,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2024-09-09"
"GGRC11","Logística",10.91,8.03,10.29,0.97,1154310000,1528460,13,1382.97,144.15,10.42,0,"Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Rua dos Portugueses,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Guabirova, Pelotas - RS,LOTE C123,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC,Av. Maria Luiza Pompeo de Camargo, 333,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP","2024-09-09"
"GLOG11","Logística",62.5,16.8,10.07,0.58,46875000,92269,1,651.39,137.02,21.04,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-09"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2024-09-09"
"GRWA11","Títulos e Val. Mob.",10.07,8.39,13.68,0.99,27778000,21494,0,0,0,0,0,"","2024-09-09"
"GSFI11","Shoppings",7.74,0,0,0.57,695984000,156036,0,0,0,0,0,"","2024-09-09"
"GTLG11","Logística",63.99,13.75,0,0.7,4.59e+08,0,5,2714.27,318.12,11.72,1.69,"Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo,Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP","2024-09-09"
"GTWR11","Lajes Corporativas",81.65,11.9,10.93,0.81,979800000,851156,3,10821.4,1387.45,12.82,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2024-09-09"
"GURB11","Híbrido",108,8.37,2.55,0.93,122597000,0,2,21691.7,2690.58,12.4,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-09"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-09"
"GZIT11","Híbrido",56.61,-10.49,9.16,0.59,1236430000,931781,5,8784.61,994.13,11.32,3,"Av. Washington Luiz, 2.480 - Parque Prado, Campinas - SP, 13042-105,Rua Amador Bueno 229. São Paulo, SP, 04752-005,Rua Coronel Xavier De Toledo, 23, Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000,Avenida Giovanni Gronchi, 5930, Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-002,Rodovia Presidente Dutra Km 230000, S/n, Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911","2024-09-09"
"HAAA11","Lajes Corporativas",34.74,9.85,7.28,0.46,120027000,282,2,9123.1,1251.68,13.72,19.81,"Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP,Avenida das Nações Unidas, nº 14.261  São Paulo, SP","2024-09-09"
"HABT11","Títulos e Val. Mob.",87.71,13.42,12.99,0.92,712800000,1113510,0,0,0,0,0,"","2024-09-09"
"HBCR11","Outros",134.01,6.83,11.74,1.22,214416000,6142330,5,4995.89,276.63,5.54,0,"Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina,Rodovia BR-222, n.º 7.100, entre Km. 04 e 05, Tabapuã - Caucaia/CE,Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo,Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás","2024-09-09"
"HBRH11","Híbrido",90.8,6.4,2.66,0.81,251716000,0,5,8301.31,670.09,8.07,2.83,"Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111, Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301, Cidade de Osasco/SP","2024-09-09"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2024-09-09"
"HCHG11","Outros",68.61,11.9,11.36,0.71,82332000,33799,0,0,0,0,0,"","2024-09-09"
"HCRI11","Hospital",283.4,11.54,10.86,0.88,56680000,30696,1,10189.3,1252.99,12.3,0,"Rua Das Perobas. 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-09"
"HCTR11","Títulos e Val. Mob.",30.36,13.52,12.61,0.27,670476000,1187270,0,0,0,0,0,"","2024-09-09"
"HDEL11","Logística",116,14.05,12.09,1.48,97440000,444,0,0,0,0,0,"","2024-09-09"
"HFOF11","Títulos e Val. Mob.",69.05,10.03,10.36,0.9,1591220000,2450140,0,0,0,0,0,"","2024-09-09"
"HGAG11","Outros",18.89,6.97,10.87,0.79,4689480,1900,0,0,0,0,0,"","2024-09-09"
"HGBL11","Logística",10.29,1.18,8.8,1.03,125607000,49647,1,1734.44,39.49,2.28,0,"Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP","2024-09-09"
"HGBS11","Shoppings",211.51,7.29,9.73,0.94,2692480000,3482840,15,4700.69,350.35,7.45,5.47,"Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP,Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Rua Marcondes Salgado, Quadra 11, Bauru  SP,Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-09"
"HGCR11","Títulos e Val. Mob.",102.85,11.18,10.71,1.02,1585750000,2447470,0,0,0,0,0,"","2024-09-09"
"HGFF11","Títulos e Val. Mob.",82.51,8.8,9.66,0.92,236275000,433878,0,0,0,0,0,"","2024-09-09"
"HGIC11","Títulos e Val. Mob.",99.99,10.22,11.49,0.88,46266000,11301,2,2791.33,0,0,0,"Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140,Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425","2024-09-09"
"HGJH11","Lajes Corporativas",191.29,9.55,0,0.55,335342000,0,2,26274.6,2781.84,10.59,3.42,"Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP","2024-09-09"
"HGLG11","Logística",160.5,6.51,7.87,1.02,5422910000,6529250,26,3228.5,232.27,7.19,6.43,"Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Av. Guido Caloi, 1.935, São Paulo, SP,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua Iguaçu, 291/383, Blumenau, SC,Parque Duque, Duque de Caxias - RJ, 25085-009,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Rodovia SP 101, Km 9,5, Hortolândia , SP,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Avenida Parque B, 347, Betim, MG,Avenida Brasil, 3.464, Rio Claro, SP,Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi","2024-09-09"
"HGPO11","Lajes Corporativas",300.79,6.07,6.04,0.87,527302000,947000,2,41315,2781.84,6.73,3.42,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2024-09-09"
"HGRE11","Lajes Corporativas",111.79,6.37,8.97,0.73,1321110000,1513390,16,7068.66,668.85,9.46,26.34,"Rua Martiniano de Carvalho, 851 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Rua Alegria, 86 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Francisco Nunes, 1.395 - Curitiba - PR,Alameda Campinas, 1.070 - São Paulo - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Antônio das Chagas, 1.657 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Rua Flórida, 1.595 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP","2024-09-09"
"HGRU11","Híbrido",126.12,7.58,9.02,1,2321420000,3304370,68,4514.82,421.21,9.33,0.97,"Rod. Dom Pedro I, km 132, Parque Imperador, SP,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Paraná, Esq. R. D. Pedro Ii, 112, Ibiporã, PR,Praça Rui Barbosa, 157, Olímpia, SP,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,R. São Luiz, 693, Marília, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Rua Xingu, 179, Stiep, BA,R. Floriano Peixoto, 575, Capão Bonito, SP,R. Vinte E Um De Abril, 162, Lins, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Av. Jabaquara, 2979, Mirandópolis, SP,Av. Dom Pedro I, 1100, Taubaté, SP,R. Um De Março, 129, Barra Bonita, SP,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,Av. Brasil, 1168, Pereira Barreto, SP,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dr. Pinheiro, 294/312, Itapeva, SP,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,Av. Condessa D Vimieiros, 17, Itanhaém, SP,Praça Bom Jesus, 154, Palmas, PR,Estrada do Ribeira, 144, Atuba, PR,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Presidente Roosevelt, 902, Dracena, SP,Av. Barão De Mauá, 74, Mauá, SP,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Rui Barbosa, 447, Carapicuíba, SP,Praça Antonio Carlos, 190, Machado, MG,R. General Osório, 323, Ribeirão Preto, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,Av. Angélica, 2563, Bela Vista, SP,R. Vinte, 776, Barretos, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,R. Rui Barbosa, 0226, Araguari, MG,R. José Bonifácio, 48, Itapira, SP,R. Xv De Novembro, 0352, Paranaguá, PR,Av. Professor Francisco Morato, 2585, Butantã, SP,Av. Rio Branco, 511, Adamantina, SP,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,R. Dez, 482, Guaíra, SP,R. Nove De Julho, 1223, Mirandópolis, SP,Praça Da Matriz, 106, Tatuí, SP,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,Av. Bandeirantes, 892, Bandeirantes, PR,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Rua Padr","2024-09-09"
"HILG11","Outros",203.55,7.92,1.12,1.08,107119000,0,1,3233.96,320.41,9.91,0,"Rodovia Dom Gabriel Paulino Bueno Couto (SP-300), s/n, Km 84-Bairro Pinhal-Cabreúva-SP","2024-09-09"
"HLOG11","Logística",83.68,7.49,7.14,0.72,355640000,82852,4,1884.37,210.29,11.16,23.09,"Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP,Rua Citlog, 333, Bairro Aeroporto, Varginha - MG,Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP","2024-09-09"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-09-09"
"HOFC11","Lajes Corporativas",30.09,3.92,3.27,0.43,113710000,135610,4,2670.1,463.77,17.37,52.71,"Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP","2024-09-09"
"HOSI11","Híbrido",96.5,8.65,8.61,1.05,55337900,42631,2,0,0,0,0,"Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP,Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP","2024-09-09"
"HPDP11","Shoppings",89.48,6.72,6.84,0.94,294210000,1206740,1,2147.24,159.19,7.41,1.89,"Av. Guilherme Campos 500, Campinas - SP","2024-09-09"
"HRDF11","Híbrido",3.02,2.91,0,0.39,4582620,854,0,0,0,0,0,"","2024-09-09"
"HREC11","Títulos e Val. Mob.",8.68,11.07,10.62,0.96,447607000,439996,0,0,0,0,0,"","2024-09-09"
"HRES11","Híbrido",149.25,12.49,7.88,1.2,69885100,14641,0,0,0,0,0,"","2024-09-09"
"HSAF11","Títulos e Val. Mob.",83.96,12.03,11.55,0.94,212113000,584824,0,0,0,0,0,"","2024-09-09"
"HSLG11","Logística",85.83,9.39,9.82,0.82,1086610000,577769,5,2573.63,275.91,10.72,4.95,"Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo","2024-09-09"
"HSML11","Shoppings",93.95,7.28,9.43,0.87,1954970000,3102400,7,9500.65,915.91,9.64,4.39,"Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP","2024-09-09"
