"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FPNG11","Lajes Corporativas",250,1.53,1.06,1.44,582323000,2069,8,44812.2,1167.75,2.61,5.72,"Rua Amazonas, 4338 - Belo Horizonte MG,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte  MG,R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Tabapuã, 500,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG","2024-10-28"
"FRBR11","Títulos e Val. Mob.",103.71,7.76,0,1.06,1324330000,0,0,0,0,0,0,"","2024-10-28"
"FTCE11","Híbrido",2856.05,-0.98,3.18,1.01,3236060000,0,79,1660.26,44.76,2.7,3.79,"Av. das Américas - Barra da Tijuca - RJ,Rua Uruguaiana nº 76, centro, Rio de Janeiro,Fazenda cachoeirinha, Bom Despacho, Minas Gerais,Rua do Matoso, nº104, Tijuca - RJ,Rua Sete de Setembro nº155, centro, Rio de Janeiro,Rua do Russel, no 632, Glória, Rio de Janeiro - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Rua Assunção, 260 - Botafogo - RJ,Alameda Andorinhas - Lot. Praia Baia Formosa, Búzios - RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Praia Rasa, Búzios - RJ,Loteamento Denominado Baia Blanca/Enseada Azul, zona urbana de Armação dos Búzios - RJ,R. do Russel, 632 - Glória, Rio de Janeiro - RJ,Rainha Guilhermina, 75 , Leblon,Fernandes Guimarães, 75, 79 e 81,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Dom Gerardo nº46, centro, Rio de Janeiro,R. Fernandes Guimarães, 81, Botafogo, Rio de Janeiro - RJ,Avenida Epitácio pessoa, 3744 e 3800,Praia Rasa, Búzios - RJ,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Rua Lineu de Paula Machado, 708, Lagoa, Rio de Janeiro - RJ,Rua José Higino n° 416 - Tijuca, RJ,Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Av. José Bento Ribeiro Dantas, 01 - Quadra 17 - Lot. Praia Baia Formosa, Búzios - RJ,Rua Teofilo Otoni 24,Praia Rasa, Búzios - RJ,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,Rua Teófilo Otoni, 82. Centro. Rio de Janeiro.,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Barra Bonita, nº35, Jacarepaguá - RJ,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,Av. Mem de Sá, 102, Centro, Rio de Janeiro.,Rua Buenos Aires nº48, centro, Rio de Janeiro,Avenida Rio Branco nº45, centro, Rio de Janeiro,Alberto de Campos, 100,Praia Rasa, Búzios - RJ,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua Guarda Mor Custódio, Centro, Itabira - MG,Av. Presidente Antonio Carlos, 51, centro , Rio de Janeiro,Rua Visconde de Pirajá, 484 e 486,Praia Rasa, Búzios - RJ,Av. Nuta James, n 185, Barra da Tijuca, Rio de Janeiro - RJ,Rodovia Darly Santos, 134 - Jockey de Itaparica, Vila Velha - ES,Avenida Marechal Camara nº160, centro, Rio de Janeiro,Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ,R. Prudente de Morais, 589 - Ipanema - RJ,Bloco F, do conjunto A, do Edifício Fusion Work & Live da quadra 01, do SH/Norte, Brasília - DF,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Avenida Santos Dumont, 979, Setor Oeste, Itumbiara - GO,Av. Vereador Hermínio Moreira - Itaboraí, RJ,R. Barão da Torre, 662 - Ipanema,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Rua da Carioca, centro, Rio de Janeiro,R. Min. Raul Fernandes, 216 - Botafogo, Rio de Janeiro - RJ,Rua Senhor do Passos nº107, centro, Rio de
Janeiro,Sorocaba, 420, 422 e 436,Rua Homem de Melo, 169, Tijuca, Rio de Janeiro - RJ,Barão de Mesquita nº164, Rio de Janeiro,Seto","2024-10-28"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2024-10-28"
"FVPQ11","Shoppings",58.25,17.85,13.28,0.3,163109000,78197,1,2841.03,914.91,32.2,13.6,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2024-10-28"
"FZDA11","Outros",128.9,0.76,0.81,0.71,199795000,5490,6,2.18,0.03,1.53,0,"Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas","2024-10-28"
"FZDB11","Outros",123.45,3.31,3.06,0.73,444420000,2041,16,3.23,0.13,3.9,0,"Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina","2024-10-28"
"GALG11","Híbrido",9.08,4.86,3.62,1,1142860000,0,4,315.27,35.12,11.14,0,"VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600 ,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU","2024-10-28"
"GAME11","Outros",8.64,6.76,13.05,0.9,187468000,143070,0,0,0,0,0,"","2024-10-28"
"GARE11","Híbrido",8.88,4.97,7.53,0.97,1117690000,6229020,4,308.33,35.12,11.39,0,"EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU,VITORIA SANT,Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600","2024-10-28"
"GCFF11","Títulos e Val. Mob.",69.3,12.04,0,0.89,24981100,0,0,0,0,0,0,"","2024-10-28"
"GCOI11","Híbrido",98.99,-1.73,0,1.04,11185900,440,5,5811.22,0,0,0,"Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS","2024-10-28"
"GCRA11","Títulos e Val. Mob.",47.88,19.91,20.92,0.55,83831400,269536,0,0,0,0,0,"","2024-10-28"
"GCRI11","Títulos e Val. Mob.",64.53,12.28,16.87,0.72,93817500,163456,0,0,0,0,0,"","2024-10-28"
"GESE11B","Outros",1520,11.39,151.85,1.36,79040000,0,1,0,725.37,0,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2024-10-28"
"GGRC11","Logística",10.19,8.59,10.09,0.9,1078130000,1621670,13,1293.71,144.15,11.14,0,"Av. Maria Luiza Pompeo de Camargo, 333,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Rua dos Portugueses,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Guabirova, Pelotas - RS,LOTE C123,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC","2024-10-28"
"GLOG11","Logística",58.69,17.89,10.51,0.54,44017500,32116,1,611.67,137.02,22.4,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-10-28"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2024-10-28"
"GRWA11","Títulos e Val. Mob.",9.2,9.19,15.65,0.92,25378100,24709,0,0,0,0,0,"","2024-10-28"
"GSFI11","Shoppings",7.79,0,0,0.57,718399000,205150,0,0,0,0,0,"","2024-10-28"
"GTLG11","Logística",63.99,13.75,0,0.7,4.59e+08,0,5,2714.27,318.12,11.72,1.69,"Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo,Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP","2024-10-28"
"GTWR11","Lajes Corporativas",73.86,13.15,12.07,0.73,886320000,1012970,3,9782.6,1387.45,14.18,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2024-10-28"
"GURB11","Híbrido",108,9.33,1.92,0.93,122597000,0,2,21708.8,2145.74,9.88,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-10-28"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-10-28"
"GZIT11","Híbrido",48.42,-12.27,13.54,0.51,1057550000,876365,5,7535.51,994.13,13.19,3,"Rodovia Presidente Dutra Km 230000, S/n, Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911,Av. Washington Luiz, 2.480 - Parque Prado, Campinas - SP, 13042-105,Rua Amador Bueno 229. São Paulo, SP, 04752-005,Rua Coronel Xavier De Toledo, 23, Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000,Avenida Giovanni Gronchi, 5930, Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-002","2024-10-28"
"HAAA11","Lajes Corporativas",33.06,10.35,7.05,0.44,114222000,758,2,8594.31,1251.68,14.56,19.81,"Avenida das Nações Unidas, nº 14.261  São Paulo, SP,Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP","2024-10-28"
"HABT11","Títulos e Val. Mob.",81.25,14.49,14.02,0.85,660301000,1246010,0,0,0,0,0,"","2024-10-28"
"HBCR11","Outros",136,6.73,11.88,1.05,217600000,7601700,5,1545.48,276.63,17.9,0,"Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina,Rodovia BR-222, n.º 7.100, entre Km. 04 e 05, Tabapuã - Caucaia/CE,Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo,Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás","2024-10-28"
"HBRH11","Híbrido",90.8,6.28,2.1,0.81,256345000,0,5,8367.66,670.09,8.01,2.83,"Av. Domingos Odália Filho, 301,  Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111,  Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto  nº 1.479, São Bernardo do Campo/SP","2024-10-28"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2024-10-28"
"HCHG11","Outros",67.3,12.13,11.96,0.7,80760000,62321,0,0,0,0,0,"","2024-10-28"
"HCRI11","Hospital",269.1,12.15,12.28,0.84,53820000,39344,1,9674.2,1252.99,12.95,0,"Rua Das Perobas. 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-10-28"
"HCTR11","Títulos e Val. Mob.",27.82,14.75,15.63,0.25,614383000,914252,0,0,0,0,0,"","2024-10-28"
"HDEL11","Logística",116,14.05,12.09,1.41,97440000,52,0,0,0,0,0,"","2024-10-28"
"HFOF11","Títulos e Val. Mob.",62.5,11.08,11.39,0.83,1440270000,1738710,0,0,0,0,0,"","2024-10-28"
"HGAG11","Outros",17.19,7.65,12.06,0.73,4267450,1786,0,0,0,0,0,"","2024-10-28"
"HGBL11","Logística",10.29,1.18,8.63,1.05,125882000,1354180,1,1772.94,39.49,2.23,0,"Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP","2024-10-28"
"HGBS11","Shoppings",198.02,7.78,10.2,0.89,2520750000,3585180,15,4462.28,350.35,7.85,5.47,"Rua Marcondes Salgado, Quadra 11, Bauru  SP,Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP,Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT","2024-10-28"
"HGCR11","Títulos e Val. Mob.",98.1,11.73,10.13,0.98,1512520000,2816330,0,0,0,0,0,"","2024-10-28"
"HGFF11","Títulos e Val. Mob.",75,9.68,9.69,0.87,214770000,422487,0,0,0,0,0,"","2024-10-28"
"HGIC11","Títulos e Val. Mob.",90.33,11.31,12.78,0.8,41796200,6477,2,2120.88,0,0,0,"Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425,Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140","2024-10-28"
"HGJH11","Lajes Corporativas",191.29,9.55,0,0.55,335342000,0,2,26273.6,2781.84,10.59,3.42,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2024-10-28"
"HGLG11","Logística",155.35,6.72,7.43,0.99,5248900000,7490330,26,3309.2,232.27,7.02,6.43,"Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Avenida Brasil, 3.464, Rio Claro, SP,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Av. Guido Caloi, 1.935,  São Paulo, SP,Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua Iguaçu, 291/383, Blumenau, SC,Parque Duque, Duque de Caxias - RJ, 25085-009,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Rodovia SP 101, Km 9,5, Hortolândia , SP,Avenida Parque B, 347, Betim, MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ","2024-10-28"
"HGPO11","Lajes Corporativas",301.94,6.05,5.52,0.88,529318000,824591,2,41471.3,2781.84,6.71,3.42,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2024-10-28"
"HGRE11","Lajes Corporativas",104.35,6.83,8.85,0.69,1233180000,2126420,16,6603.85,668.85,10.13,26.34,"Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Rua Alegria, 86 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Francisco Nunes, 1.395 - Curitiba - PR,Alameda Campinas, 1.070 - São Paulo - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Antônio das Chagas, 1.657 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Rua Flórida, 1.595 - São Paulo - SP","2024-10-28"
"HGRU11","Híbrido",122.32,7.81,8.61,0.98,2251480000,3875600,68,4387.71,421.21,9.6,0.97,"Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,R. Dez, 482, Guaíra, SP,R. Nove De Julho, 1223, Mirandópolis, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Praça Da Matriz, 106, Tatuí, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Av. Bandeirantes, 892, Bandeirantes, PR,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,R. Treze De Maio, 0186, Amparo, SP,R. Campos Sales, 703, Itapetininga, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Rua Padre Adelino, 685, Belém, SP,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Paraná, Esq. R. D. Pedro Ii, 112, Ibiporã, PR,Praça Rui Barbosa, 157, Olímpia, SP,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,R. São Luiz, 693, Marília, SP,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rua Xingu, 179, Stiep, BA,R. Floriano Peixoto, 575, Capão Bonito, SP,R. Vinte E Um De Abril, 162, Lins, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,R. Um De Março, 129, Barra Bonita, SP,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Av. Jabaquara, 2979, Mirandópolis, SP,Av. Dom Pedro I, 1100, Taubaté, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dr. Pinheiro, 294/312, Itapeva, SP,Av. Brasil, 1168, Pereira Barreto, SP,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,Av. Condessa D Vimieiros, 17, Itanhaém, SP,Praça Bom Jesus, 154, Palmas, PR,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Presidente Roosevelt, 902, Dracena, SP,Av. Barão De Mauá, 74, Mauá, SP,Estrada do Ribeira, 144, Atuba, PR,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Rui Barbosa, 447, Carapicuíba, SP,Praça Antonio Carlos, 190, Machado, MG,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,R. Vinte, 776, Barretos, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. General Osório, 323, Ribeirão Preto, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,Av. Angélica, 2563, Bela Vista, SP,R. Rui Barbosa, 0226, Araguari, MG,R. José Bonifácio, 48, Itapira, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,Av. Rio Branco, 511, Adamantina, SP,Ladeira Capitão Moraes, 49, Itapecerica da","2024-10-28"
"HILG11","Outros",203.55,7.92,2.43,1.08,107119000,0,1,3211.72,320.41,9.98,0,"Rodovia Dom Gabriel Paulino Bueno Couto (SP-300), s/n, Km 84-Bairro Pinhal-Cabreúva-SP","2024-10-28"
"HLOG11","Logística",84,7.46,6.84,0.73,3.57e+08,94102,4,1898.6,210.29,11.08,23.09,"Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP,Rua Citlog, 333, Bairro Aeroporto, Varginha - MG,Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP","2024-10-28"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2024-10-28"
"HOFC11","Lajes Corporativas",25.1,4.7,3.5,0.36,94852900,141620,4,2223.29,463.77,20.86,52.71,"Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP","2024-10-28"
"HOSI11","Híbrido",90,9.27,9.43,0.98,51610500,138705,2,0,0,0,0,"Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP,Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP","2024-10-28"
"HPDP11","Shoppings",87.25,6.89,7.01,0.91,286878000,2044470,1,2104.46,159.19,7.56,1.89,"Av. Guilherme Campos 500, Campinas - SP","2024-10-28"
"HRDF11","Híbrido",3,2.93,0,0.34,4552280,313,0,0,0,0,0,"","2024-10-28"
"HREC11","Títulos e Val. Mob.",8.37,11.48,10.96,0.94,431621000,332773,0,0,0,0,0,"","2024-10-28"
"HRES11","Híbrido",149.25,12.49,7.88,1.21,69885100,0,0,0,0,0,0,"","2024-10-28"
"HSAF11","Títulos e Val. Mob.",76.96,13.12,12.71,0.87,194429000,505617,0,0,0,0,0,"","2024-10-28"
"HSLG11","Logística",81,9.95,10.39,0.78,1025470000,560971,5,2473.08,275.91,11.16,4.95,"Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo","2024-10-28"
"HSML11","Shoppings",85.1,8.03,10.47,0.79,1770810000,3224700,7,8648.94,915.91,10.59,4.39,"Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP","2024-10-28"
