"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2023-04-19 17:08:12"
"FVPQ11","Shoppings",91.48,10.57,9.52,0.48,256158000,36593,1,4444.65,873.8,19.66,4.4,"Av. Ayrton Senna, 3000, Barra da Tijuca, Rio de Janeiro - RJ","2023-04-19 17:08:12"
"GALG11","Híbrido",8.27,11.69,10.68,0.89,475403000,514313,5,4578.17,488.85,10.68,0,"RODOVIA BR - 324, 13.750, SALVADOR/BA,RODOVIA PE 50, S/Nº, KM 02, Vitória de Santo Antão/PE,AV. FREDERICO AUGUSTO RITTER, 8.000, CACHOEIRINHA//RS,RUA DAVID CANABARRO S/Nº, Canoas/RS,ESTRADA MUNICIPAL DO CAJURU, 655, São José dos Campos/SP","2023-04-19 17:08:12"
"GAME11","Outros",8.28,8.99,16.29,0.83,179657000,94445,0,0,0,0,0,"","2023-04-19 17:08:12"
"GCFF11","Títulos e Val. Mob.",65,13.89,15.86,0.85,22008900,66409,0,0,0,0,0,"","2023-04-19 17:08:12"
"GCRA11","Títulos e Val. Mob.",91.48,6.76,16.84,0.93,160169000,309918,0,0,0,0,0,"","2023-04-19 17:08:12"
"GCRI11","Títulos e Val. Mob.",89.41,12.77,16.03,0.94,106483000,211007,0,0,0,0,0,"","2023-04-19 17:08:12"
"GESE11B","Outros",1520,11.24,11.34,0.86,79040000,0,1,6175.31,721.01,11.68,0,"Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ","2023-04-19 17:08:12"
"GGRC11","Logística",108.87,9.06,10.44,0.87,885561000,1361620,16,1123.83,111.94,9.96,0,"Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Guabirova, Pelotas - RS,LOTE C123,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Alameda das Aroreiras, nº 195, Casa Amarela, Betim - MG,Rua dos Portugueses,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Acesso pelo KM 117,5 Rodovia BR 101, Itajaí - SC,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,BR 153, nº 3469, Zona Urbana, Anápolis - GO,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rua Antonio Felamingo, lote 6, quadra A - bairro Macuco, Valinhos-SP,Av. Maria Luiza Pompeo de Camargo, 333,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE","2023-04-19 17:08:12"
"GRLV11","Logística",145.5,5.72,0,24.38,156199000,0,1,0,183,0,3.69,"Rua Atílio Biscuola, 1831 - Louveira - SP","2023-04-19 17:08:12"
"GRWA11","Títulos e Val. Mob.",10.09,-0.34,0.79,0.99,12785000,5905,0,0,0,0,0,"","2023-04-19 17:08:12"
"GSFI11","Shoppings",5.3,0,0,0.38,398550000,218589,0,0,0,0,0,"","2023-04-19 17:08:12"
"GTLG11","Logística",94.96,8.88,8.78,1.02,681148000,336685,5,3975.73,307.41,7.73,3.81,"Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo,Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP","2023-04-19 17:08:12"
"GTWR11","Lajes Corporativas",77.95,11.76,11.53,0.82,935400000,891754,3,10377.2,1308.64,12.61,0,"Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF","2023-04-19 17:08:12"
"GWIR11","Shoppings",175.99,2.8,0,0.74,67231200,0,0,0,0,4.21,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2023-04-19 17:08:12"
"HAAA11","Lajes Corporativas",62,11.06,10.19,0.7,214210000,3067,2,14815.4,1619.33,10.93,16.93,"Avenida das Nações Unidas, nº 14.261  São Paulo, SP,Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP","2023-04-19 17:08:12"
"HABT11","Títulos e Val. Mob.",83.99,8.26,16.33,0.85,682569000,1654750,0,0,0,0,0,"","2023-04-19 17:08:12"
"HBCR11","Outros",113,7.28,5.74,1.09,126465000,234435,4,7554.67,523.82,6.93,0,"Rodovia Raposo Tavares, número 6008, km 16, bairro Rio Pequeno, CEP 05576-000, da cidade de São Paulo, Estado de São Paulo,Avenida Adhemar Ferreira da Silva, s/n, Trevo da Rodovia Dom Pedro I (SP-065), Km 129, Vila Brandina, na Cidade de Campinas, Estado de São Paulo,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim Goiás, CEP 74810-075, da cidade de Goiânia, Estado de Goiás,Rua XV de novembro, número 2.805, bairro Glória, CEP 89216-201, da cidade de Joinville, Estado de Santa Catarina","2023-04-19 17:08:12"
"HBRH11","Híbrido",91.5,9.08,8.38,0.82,253657000,33460,5,8410.81,834.26,9.92,2.83,"Av. Domingos Odália Filho, 301, Cidade de Osasco/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP, Rua Pequetita, 111, Cidade de São Paulo/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ","2023-04-19 17:08:12"
"HBTT11","Títulos e Val. Mob.",1055,6.53,0,1.19,190126000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"HCHG11","Outros",79.1,6.66,14.37,0.79,94920000,26592,0,0,0,0,0,"","2023-04-19 17:08:12"
"HCRI11","Hospital",235.98,8.46,9.53,0.77,47196000,40757,1,8557.3,1178.82,13.78,0,"Rua Das Perobas, 344, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2023-04-19 17:08:12"
"HCTR11","Títulos e Val. Mob.",52.95,17.85,26.04,0.45,1169360000,9711100,0,0,0,0,0,"","2023-04-19 17:08:12"
"HDEL11","Logística",105.63,1.94,1.81,1.23,4434660,1206,0,0,0,0,0,"","2023-04-19 17:08:12"
"HFOF11","Títulos e Val. Mob.",66.7,11.33,11.01,0.89,1534900000,1044340,0,0,0,0,0,"","2023-04-19 17:08:12"
"HGAG11","Outros",37.99,-3.63,6.42,1.6,9431090,26886,0,0,0,0,0,"","2023-04-19 17:08:12"
"HGBS11","Shoppings",196,8.25,8.18,0.9,1.96e+09,2008310,12,3885.69,319.91,8.23,4.77,"Rua Sete de Setembro, 555 , Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Av. Francisco Matarazzo s/n, Bloco B, São Paulo - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP","2023-04-19 17:08:12"
"HGCR11","Títulos e Val. Mob.",102.1,11.79,13.79,1,1574190000,3451820,0,0,0,0,0,"","2023-04-19 17:08:12"
"HGFF11","Títulos e Val. Mob.",74.87,10.75,10.2,0.9,214398000,776653,0,0,0,0,0,"","2023-04-19 17:08:12"
"HGIC11","Títulos e Val. Mob.",88.6,4.75,13.69,0.75,40995800,23384,0,0,0,0,0,"","2023-04-19 17:08:12"
"HGJH11","Lajes Corporativas",191.29,8.87,0,0.64,335342000,0,2,26480.4,2561.57,9.67,0,"Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP","2023-04-19 17:08:12"
"HGLG11","Logística",162.01,6.82,10.08,1.06,3800220000,4899330,19,3158.78,224.32,7.1,6.75,"Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Avenida Brasil, 3.464, Rio Claro, SP,Rua Atílio Biscuola, 1831, Louveira , SP,Rua Antônio Utrilla, 349, Guarulhos, SP,Rua Iguaçu, 291/383, Blumenau, SC,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Av. Guido Caloi, 1.935, São Paulo, SP,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Avenida Parque B, 347, Betim, MG,Rodovia SP 101, Km 9,5, Hortolândia , SP,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Rodovia Anhanguera, 317.5, Ribeirão Preto - SP","2023-04-19 17:08:12"
"HGPO11","Lajes Corporativas",244.01,6.95,7.47,0.82,427763000,501514,2,33778.5,2561.57,7.58,0,"Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP","2023-04-19 17:08:12"
"HGRE11","Lajes Corporativas",116.6,5.84,8.25,0.74,1377950000,1703900,19,6969.97,540.81,7.76,21.89,"Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua Verbo Divino, 1.488 - São Paulo - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Rua Flórida, 1.595 - São Paulo - SP,Avenida Brigadeiro Faria Lima, 1.355 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Francisco Nunes, 1.395 - Curitiba - PR,Rua Lauro Muller, 116 - Rio de Janeiro - RJ,Rua Alegria, 86 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Avenida das Nações Unidas, 11.633 - São Paulo - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Antônio das Chagas, 1.657 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Alameda Campinas, 1.070 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Rodovia Dom Pedro I, Km 69 - Atibaia - SP","2023-04-19 17:08:12"
"HGRU11","Híbrido",116.9,8.19,9.71,0.95,2151710000,3343790,73,4212.28,390.43,9.27,0,"Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Rua Sete de Setembro, 608 e 617, Piraju, SP,R. Vinte E Um De Abril, 162, Lins, SP,R. General Osório, 323, Ribeirão Preto, SP,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Praça Attilio De Almeida Barbosa, 1156, Campo Largo, PR,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. Governador Pedro De Toledo, 1162, Piracicaba, SP,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Av. Angélica, 2563, Bela Vista, SP,R. Um De Março, 129, Barra Bonita, SP,R. José Bonifácio, 48, Itapira, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Av. Professor Francisco Morato, 2585, Butantã, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,R. Antonio Agu, 126/136, Osasco, SP,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,R. Dez, 482, Guaíra, SP,Av. Barão De Mauá, 74, Mauá, SP,Praça Da Matriz, 106, Tatuí, SP,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,Praça Antonio Carlos, 190, Machado, MG,Praça Capitão Vicente Dias, 135, São José Do Rio Pardo, SP,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,R. Floriano Peixoto, 575, Capão Bonito, SP,Av. Brasil, 1400, Ivaiporã, PR,R. Assis Figueiredo, 1422, Poços de Caldas, MG,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,Rua Quatá, 67, Vila Olímpia, São Paulo, SP,R. Vinte, 776, Barretos, SP,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,Av. Brasil, 1168, Pereira Barreto, SP,Rua Padre Adelino, 685, Belém, SP,Av. Jabaquara, 2979, Mirandópolis, SP,R. Rui Barbosa, 0226, Araguari, MG,R. Campos Sales, 703, Itapetininga, SP,Praça Bom Jesus, 154, Palmas, PR,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Av. Rio Branco, 511, Adamantina, SP,Av. Paraná, Esq. R. D. Pedro Ii, 112, Ibiporã, PR,R. Nove De Julho, 1223, Mirandópolis, SP,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,Av. Presidente Roosevelt, 902, Dracena, SP,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,Av. Rui Barbosa, 447, Carapicuíba, SP,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Rua Xingu, 179, Stiep, BA,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,R. Deputado Claro César, 200, Pindamonhangaba, SP,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,Rua Marechal Deodoro, 2785, Ferrazópolis, SP,Av. Bandeirantes, 892, Bandeirantes, PR,R. Dr. Pinheiro, 294/312, Itapeva, SP,R. Xv De Novembro, 0352, Paranaguá, PR,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, P","2023-04-19 17:08:12"
"HLOG11","Logística",81.59,10.25,9.49,0.71,346758000,37659,5,1714.45,204.07,11.9,1.26,"Rua Citlog, 333, Bairro Aeroporto, Varginha - MG,Rua Costa Barros, 3089, Vila Prudente, São Paulo - SP,Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP,Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP","2023-04-19 17:08:12"
"HMOC11","Shoppings",226.95,2.17,0,0.95,86698800,0,0,0,0,3.27,0,"Rua Manoel da Nobrega, 712, Centro, Diadema - SP","2023-04-19 17:08:12"
"HOFC11","Lajes Corporativas",24.91,14.52,10.15,0.28,94134900,101782,4,2142.32,495.97,23.15,40.29,"Rua Bela Cintra, 986, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP","2023-04-19 17:08:12"
"HOSI11","Híbrido",55.11,10.11,10.8,0.59,31602800,6390,0,0,0,0,0,"","2023-04-19 17:08:12"
"HPDP11","Shoppings",68.84,8.28,7.9,0.77,200243000,2158,1,1572.52,141.78,9.02,0.88,"Av. Guilherme Campos 500, Campinas - SP","2023-04-19 17:08:12"
"HRDF11","Híbrido",0.89,-0.83,0,0.79,6752540,639,0,0,0,0,0,"","2023-04-19 17:08:12"
"HREC11","Títulos e Val. Mob.",75.21,14.03,15.62,0.83,387840000,546164,0,0,0,0,0,"","2023-04-19 17:08:12"
"HSAF11","Títulos e Val. Mob.",76.25,11.37,15.26,0.84,192635000,392591,0,0,0,0,0,"","2023-04-19 17:08:12"
"HSLG11","Logística",79.57,8.58,10.27,0.76,1007360000,671495,5,2075.78,193.44,9.32,0.38,"Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,","2023-04-19 17:08:12"
"HSML11","Shoppings",83.08,9.71,9.68,0.87,1311050000,2272000,7,8692.74,701.69,8.07,4.2,"Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA","2023-04-19 17:08:12"
"HSRE11","Híbrido",102.82,6.94,7.1,1.07,875827000,185344,27,8528.82,689.81,8.09,0,"Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Nova Iguaçu, Rio de Janeiro, na Avenida Nilo Peçanha, 176 e 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484","2023-04-19 17:08:12"
"HTMX11","Hotel",106.67,9.32,6.7,0.77,160467000,222069,24,4607.21,308.26,6.69,0,"Rua Fernandes Moreira 1293, 107, São Paulo, SP, 04716-003,Rua Heinrich Hertz 14, 107, São Paulo, SP, 04575-000,Av. Eng. Luís Carlos Berrini 853, 107, São Paulo, SP, 04571-000,Rua João Cachoeira 111, 107, São Paulo, SP, 04535-010,Av. Briga Faria Lima 3989, 107, São Paulo, SP, 04538-133,Rua Fernandes Moreira 1371, 107, São Paulo, SP, 04716-003,Av. Paulista 2355, 107, São Paulo, SP, 01311-300,Rua da Consolação 2303, 107, São Paulo, SP, 01301-100,Rua Guararapes 1889, 107, São Paulo, SP, 04561-004,Alameda Campinas 540, 107, São Paulo, SP, 01404-000,R. Funchal 281, 107, São Paulo, SP, 04551-060,Rua Quintana 963, 107, São Paulo, SP, 04569-011,Rua Vergueiro 2740, 107, São Paulo, SP, 04102-001,Rua Haddok Lobo 294, 107, São Paulo, SP, 01414-000,Rua Tavares Cabral 61, 107, São Paulo, SP, 54223-030,Rua Baronesa de Bela Vista, 801, Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517, 107, São Paulo, SP, 04567-010,Av. Jandira 501, 107, São Paulo, SP, 04080-001,Rua Bandeira Paulista 555, 107, São Paulo, SP, 04532-011,R. Manuel Guedes 320, 107, São Paulo, SP, 04536-070,Av. Ibirapuera 2577, 107, São Paulo, SP, 04029-200,Rua Iguatemi 150, 107, São Paulo, SP, 01451-010,Av Roque Petroni Jr. 801, 107, São Paulo, SP, 04707-055,Av. Nove de Julho 3957, 107, São Paulo, SP, 01407-000","2023-04-19 17:08:12"
"HUCG11","Hospital",70,8.52,9.4,0.69,78540000,32157,2,1338.98,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2023-04-19 17:08:12"
"HUSC11","Outros",102.97,10,9.71,0.7,81821300,4920,1,1104.1,138.03,12.5,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2023-04-19 17:08:12"
"HUSI11","Hospital",1137.61,4.42,6.39,1.02,132375000,58,1,6626.79,298.17,4.5,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2023-04-19 17:08:12"
"IAGR11","Títulos e Val. Mob.",98,8.92,4.14,1,25989600,23890,0,0,0,0,0,"","2023-04-19 17:08:12"
"IBCR11","Títulos e Val. Mob.",68.5,13.16,17.98,0.74,65652000,128369,0,0,0,0,0,"","2023-04-19 17:08:12"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,2.94,0.93,44267600,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"IDFI11","Híbrido",49.64,16.74,93.22,0.92,102155000,6712,1,0,0,0,0,"","2023-04-19 17:08:12"
"IDGR11","Híbrido",73.5,15.93,83.06,1.87,64926900,873,1,0,0,0,0,"","2023-04-19 17:08:12"
"IFID11","Títulos e Val. Mob.",80.06,20.74,0,1.07,59897000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"IFIE11","Títulos e Val. Mob.",71.98,14.26,0,0.97,64817600,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"IRDM11","Títulos e Val. Mob.",78.3,13.85,15.78,0.87,2852770000,7187710,0,0,0,0,0,"","2023-04-19 17:08:12"
"IRIM11","Híbrido",84,13.08,16.35,0.89,161280000,66260,0,0,0,0,0,"","2023-04-19 17:08:12"
"ITIP11","Títulos e Val. Mob.",72.94,22.76,14.46,0.98,54570100,121437,0,0,0,0,0,"","2023-04-19 17:08:12"
"ITIT11","Títulos e Val. Mob.",72,14.26,9.52,0.97,64835600,110471,0,0,0,0,0,"","2023-04-19 17:08:12"
"JASC11","Outros",100,2.25,3.47,0.95,182029000,30513,6,12236.1,9.88,0.08,0,"Av. 13 de maio, 755, Bairro de Fátima - Fortaleza - CE,Av Deputado Oswaldo Studart com a Treze de Maio, cidade de Fortaleza, estado do Ceará,Avenida Godofredo Maciel, nº 2.560,Av. Washington Soares, 3535, Bairro: Edson Queiroz/ Fortaleza-CE,Avenida Sargento Hermínio, Ceara,Avenida Sargento Hermínio, Ceara","2023-04-19 17:08:12"
"JBFO11","Títulos e Val. Mob.",92.01,7.67,7.81,1.19,117687000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"JFLL11","Residencial",61.33,18.9,12.14,0.61,92031700,50050,2,6188.6,1258.94,20.34,39.05,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2023-04-19 17:08:12"
"JGPX11","Híbrido",96.22,10.72,14.81,1,81603900,151027,0,0,0,0,0,"","2023-04-19 17:08:12"
"JPPA11","Híbrido",92.7,10.99,20.28,0.94,83805400,360123,0,0,0,0,0,"","2023-04-19 17:08:12"
"JPPC11","Híbrido",121,-6.23,0.14,0.33,6655000,523,0,0,0,0,0,"","2023-04-19 17:08:12"
"JRDM11","Shoppings",77.54,8.36,9.39,0.87,195631000,26605,1,6704.63,691.64,10.32,1.2,"Avenida Giovanni Gronchi, 5819, Vila Andrade, São Paulo/SP, Brasil, 05724-003","2023-04-19 17:08:12"
"JSAF11","Títulos e Val. Mob.",81.94,11.28,13.46,0.91,128895000,395292,0,0,0,0,0,"","2023-04-19 17:08:12"
"JSRE11","Híbrido",65,8.88,8.89,0.58,1349880000,2072790,6,11426.8,1192.72,10.44,8.84,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP","2023-04-19 17:08:12"
"KCRE11","Títulos e Val. Mob.",92.7,8.7,9.56,0.93,333720000,528559,0,0,0,0,0,"","2023-04-19 17:08:12"
"KEVE11","Residencial",999.98,1.08,7.65,1.06,147698000,8601,0,0,0,0,0,"","2023-04-19 17:08:12"
"KFOF11","Títulos e Val. Mob.",76.78,11.24,10.97,0.89,348068000,704274,0,0,0,0,0,"","2023-04-19 17:08:12"
"KINP11","Residencial",9.82,-0.98,54.34,2.66,70192700,42446,1,0,0,0,0,"","2023-04-19 17:08:12"
"KISU11","Títulos e Val. Mob.",7.7,11.85,11.76,0.94,340310000,815542,0,0,0,0,0,"","2023-04-19 17:08:12"
"KIVO11","Títulos e Val. Mob.",83.15,9.67,18.83,0.86,101038000,147392,0,0,0,0,0,"","2023-04-19 17:08:12"
"KNCA11","Títulos e Val. Mob.",104.6,6.55,14.9,1.02,1474850000,2943880,0,0,0,0,0,"","2023-04-19 17:08:12"
"KNCR11","Títulos e Val. Mob.",96.71,8.26,13.86,0.96,5521860000,9781790,0,0,0,0,0,"","2023-04-19 17:08:12"
"KNHY11","Títulos e Val. Mob.",97.8,9.36,13.01,0.98,1808400000,2070520,0,0,0,0,0,"","2023-04-19 17:08:12"
"KNIP11","Títulos e Val. Mob.",91.5,5.75,12.48,0.96,7327150000,7656720,0,0,0,0,0,"","2023-04-19 17:08:12"
"KNRE11","Residencial",0.56,63.05,56.04,0.75,10386400,12757,0,0,0,0,0,"","2023-04-19 17:08:12"
